Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.5,1.5
9,0.6666666666666666,1.3333333333333333
10,0.6,1.4
11,0.5454545454545454,1.4545454545454546
12,0.6666666666666666,1.3333333333333333
13,0.6153846153846154,1.3846153846153846
14,0.5714285714285714,1.4285714285714286
15,0.6666666666666666,1.3333333333333333
16,0.625,1.375
17,0.5882352941176471,1.411764705882353
18,0.6666666666666666,1.3333333333333333
19,0.631578947368421,1.368421052631579
20,0.6,1.4
21,0.6666666666666666,1.3333333333333333
22,0.6363636363636364,1.3636363636363635
23,0.6956521739130435,1.3043478260869565
24,0.75,1.25
25,0.8,1.2
26,0.8461538461538461,1.1538461538461537
27,0.8888888888888888,1.1111111111111112
28,0.9285714285714286,1.0714285714285714
29,0.9655172413793104,1.0344827586206897
30,1.0,1.0
31,1.032258064516129,0.967741935483871
32,1.0625,0.9375
33,1.0909090909090908,0.9090909090909091
34,1.1176470588235294,0.8823529411764706
35,1.1428571428571428,0.8571428571428571
36,1.1666666666666667,0.8333333333333334
37,1.1891891891891893,0.8108108108108109
38,1.1578947368421053,0.8421052631578947
39,1.1282051282051282,0.8717948717948718
40,1.15,0.85
41,1.1219512195121952,0.8780487804878049
42,1.0952380952380953,0.9047619047619048
43,1.069767441860465,0.9302325581395349
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
