Run,Kendall Tau,NDKL,Average Exposure
0,0.6506122448979592,0.11450062437876692,0.9871179326315014
1,0.6473469387755102,0.11450062437876692,0.9871179326315014
2,0.5673469387755102,0.11416581824249336,0.9865792132658938
3,0.6326530612244898,0.11450062437876692,0.9871179326315014
4,0.47591836734693876,0.11450062437876692,0.9871179326315014
5,0.5232653061224489,0.1130884510509678,0.9830338587386283
6,0.6114285714285714,0.11450062437876692,0.9871179326315014
7,0.52,0.11450062437876692,0.9871179326315014
8,0.7322448979591837,0.107514506560749,1.1317528221688777
9,0.6146938775510205,0.11400171023121507,0.9863070930033555
