Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9765320908334292,0.9240121009409684,0.8831565910396649,0.9855335242160472,0.8933215126356028,0.941840195706698,0.8630113143013561,0.9137364469611874,0.9349858229941777,0.9276959167727665
0.9145694986182754,0.8694063233074474,0.8773601019088947,0.9216059159702682,0.852035982326587,0.9250145657134852,0.8090281625964341,0.9080044813320822,0.9044477386321408,0.8499560148964905
0.8740340454138453,0.8364187630646838,0.8363333952685799,0.8637363483749537,0.8265307853164116,0.8937637599536498,0.7755192657648271,0.8795255949076679,0.910020835047937,0.8072127886869691
0.87312647973505,0.8132964741820814,0.8087100883965678,0.8553308599764761,0.8279552137396822,0.8600526580562754,0.7747634347344761,0.8738715562326754,0.8944354263608754,0.8029129483723619
0.8511940828847069,0.8164833890700876,0.8093705174134425,0.8252406116670612,0.8118006347875408,0.8585725720567575,0.7565630570696917,0.8563528067695291,0.8742087880478078,0.7800884408002925
0.8303310606577036,0.7966098013462083,0.7904450136279372,0.8000081278041469,0.7990306894146267,0.8375994497623013,0.741234157688478,0.8538112632060457,0.8578169015732656,0.761837123101314
0.8247679912587992,0.7791563094314263,0.7754174877353955,0.7948243457593172,0.7883324070103732,0.8373625318323468,0.7419123718063595,0.8400849364971703,0.8582274693578718,0.7617678043511772
0.8075877605329377,0.7643117254314055,0.7743450496455196,0.7752619715328325,0.7901864669406561,0.822268146510226,0.726657806100648,0.8353987853731355,0.8459512662442119,0.7476700173587292
0.7930547674518311,0.7500880899299366,0.7632986716127982,0.7585543493904474,0.7773709664048145,0.8088306366363978,0.713785643814825,0.8250834897785605,0.8355183539351739,0.7355748027665404
0.7801249698204284,0.7379519183326358,0.7527377689051373,0.7439138606394341,0.7656763704749847,0.8094144192840337,0.7023332248089286,0.8207856875060672,0.8264007600269099,0.736379828108125
0.7788693089119576,0.7274578887055022,0.7516453031191858,0.7423105870413423,0.7554160506037462,0.7983499117970537,0.7035884838737998,0.8108104978465808,0.8265919473941157,0.7253070080086871
0.7684808604684923,0.7181868564426365,0.742887663960725,0.7302400825981418,0.7566233140287141,0.7986857489020486,0.6943781325415231,0.8076605123118001,0.8183702335598949,0.7146639562494342
0.7584492031426596,0.7236614466250582,0.7347689753129386,0.7185159644667004,0.7479708365286996,0.7889359976285234,0.6850393380644325,0.7988625391568065,0.8109408947280188,0.7146830002148438
0.7579732507114157,0.7144957122283736,0.7344849866242646,0.7163029611540198,0.740182588539145,0.7799482054347638,0.6855968088827099,0.7966298636412151,0.8105362661689541,0.7053913836457704
0.7495184032608145,0.7050739526783184,0.7273189674927538,0.7065059509062458,0.7327253639623452,0.7801975239104546,0.6766559718367149,0.7883656153732231,0.8038841015311152,0.6970062941767308
0.7412793064887736,0.6959965712696449,0.7206339669993548,0.6976053011443899,0.7331171228578668,0.7719357659347303,0.6682607771609523,0.7861894657153607,0.7976444208560812,0.697650056220682
0.7406932710840081,0.6875050014940075,0.7207982951021996,0.694949099542647,0.7319321398723004,0.7642006422188178,0.6690785007553549,0.7783313261860295,0.7919223048742458,0.6895260177188968
0.7326323708015312,0.6791905485588253,0.7144852088813715,0.6871488974839105,0.7306465860926767,0.7644248745970514,0.6616001899625704,0.7764749834516828,0.786662408765706,0.6819406090514908
0.7250760045133655,0.6704821079793424,0.7081021401291299,0.679721148651064,0.7281066902114898,0.7566617060607649,0.6528593858753684,0.7696003970621196,0.7869196397223712,0.6828799423990211
0.7250138209442262,0.6621632736838952,0.7069290047148976,0.6769329504463916,0.7204217503471453,0.756666263237711,0.6524653133800583,0.7678072058699583,0.7821547003978808,0.6758169810431205
0.7181544778445457,0.6667331400266221,0.7006375917905039,0.6701425587203783,0.7131348491407016,0.7495512866903562,0.6447399789866752,0.761544991311923,0.7775040951647517,0.6691241772508592
0.7114796191332985,0.6581671000745979,0.6942683137688102,0.6637786770185639,0.7061335499126895,0.7495490832492941,0.6364918309308393,0.7573697946082532,0.7730717506192064,0.6628385328079457
0.7117206507338659,0.6482384121612011,0.6930415162245368,0.6613027893180181,0.6982834657542856,0.7431126652174355,0.6362755151179152,0.7513930938095605,0.7728345037334079,0.6638686197760826
0.7037995777413009,0.6371036299988466,0.6870123531433752,0.6555098080214252,0.6908748075409537,0.7430423257548835,0.6287488633643198,0.74690750051788,0.7682080652123867,0.6581305049844736
0.6949012573016304,0.6245553337993923,0.6858989915304299,0.6499047508799649,0.6836130424032273,0.7359156361850996,0.6207083654957772,0.7408734191374535,0.7638351986980949,0.6586221944133334
0.6945891927888604,0.6111147958819828,0.6801269323181925,0.6479035178488036,0.6766912785576902,0.7358073317151921,0.6207977852473056,0.7369271367597039,0.7637956018838655,0.6587022559931494
0.6863001339699811,0.596747853049782,0.6792394740060256,0.642614134678486,0.6699773572938622,0.7355868900347888,0.613348860261419,0.7314288144524145,0.7584210940651092,0.6528734681184502
0.6784525884191418,0.6009528534943026,0.6721863535960898,0.6401459107293256,0.6699305847578806,0.7349206737922203,0.6060049639151048,0.7274169312151015,0.7531122860707076,0.653005807129937
0.6773802622452866,0.6045154924568519,0.671373518183364,0.6346811199964301,0.6689174380607621,0.7341189721863051,0.606115098313988,0.7224616236996555,0.7525346182580118,0.645500437346743
0.6683671298163498,0.6075642595878904,0.663805914389376,0.6316834455160074,0.6670746567233442,0.7332839738303704,0.5992245082451911,0.7186265467060013,0.7517903988884689,0.6452356376054148
0.6597971819959386,0.6100604451524005,0.662954597755684,0.6262181531768273,0.6650772632729317,0.7318112474928948,0.5990231904793883,0.7134727291520827,0.7508799219310545,0.6378720243669697
0.6584409355564234,0.6123381360922409,0.655505986589337,0.623397692006807,0.6630560569970418,0.7291737729491105,0.5912921349388528,0.7100148942024944,0.7499662130658679,0.6377405056044357
0.6496081548674058,0.6137808219330917,0.6547440129526522,0.6205449390874104,0.6610878209123497,0.7257763804147511,0.5910779902731664,0.705194038111097,0.7485150486772372,0.6306175956602011
