Position,Group_0,Group_1
1,0.0,1.3513513513513513
2,0.0,1.3513513513513513
3,0.0,1.3513513513513513
4,0.0,1.3513513513513513
5,0.7692307692307693,1.0810810810810811
6,0.641025641025641,1.1261261261261262
7,0.5494505494505494,1.1583011583011582
8,0.9615384615384615,1.0135135135135136
9,0.8547008547008547,1.0510510510510511
10,0.7692307692307693,1.0810810810810811
11,1.0489510489510487,0.9828009828009828
12,0.9615384615384615,1.0135135135135136
13,0.8875739644970414,1.0395010395010396
14,1.0989010989010988,0.9652509652509653
15,1.0256410256410255,0.990990990990991
16,0.9615384615384615,1.0135135135135136
17,1.1312217194570136,0.9538950715421305
18,1.0683760683760684,0.975975975975976
19,1.0121457489878543,0.995732574679943
20,1.1538461538461537,0.9459459459459459
21,1.0989010989010988,0.9652509652509653
22,1.0489510489510487,0.9828009828009828
23,1.1705685618729098,0.9400705052878966
24,1.1217948717948718,0.9572072072072073
25,1.076923076923077,0.9729729729729729
26,1.183431952662722,0.9355509355509355
27,1.1396011396011394,0.950950950950951
28,1.0989010989010988,0.9652509652509653
29,1.193633952254642,0.9319664492078286
30,1.1538461538461537,0.9459459459459459
31,1.1166253101736974,0.959023539668701
32,1.2019230769230769,0.9290540540540541
33,1.1655011655011656,0.941850941850942
34,1.1312217194570136,0.9538950715421305
35,1.2087912087912087,0.9266409266409267
36,1.1752136752136753,0.9384384384384384
37,1.1434511434511434,0.9495982468955443
38,1.1133603238866396,0.9601706970128022
39,1.183431952662722,0.9355509355509355
40,1.1538461538461537,0.9459459459459459
41,1.125703564727955,0.955833882663151
42,1.0989010989010988,0.9652509652509653
43,1.073345259391771,0.9742300439974858
44,1.0489510489510487,0.9828009828009828
45,1.0256410256410255,0.990990990990991
46,1.0033444816053512,0.9988249118683901
47,0.9819967266775776,1.0063254744105807
48,0.9615384615384615,1.0135135135135136
49,0.9419152276295133,1.0204081632653061
50,1.0,1.0
