Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.6363636363636365,0.36363636363636365
12,1.5,0.5
13,1.3846153846153846,0.6153846153846154
14,1.2857142857142858,0.7142857142857143
15,1.2,0.8
16,1.125,0.875
17,1.0588235294117647,0.9411764705882353
18,1.0,1.0
19,0.9473684210526315,1.0526315789473684
20,0.9,1.1
21,0.8571428571428571,1.1428571428571428
22,0.8181818181818182,1.1818181818181819
23,0.782608695652174,1.2173913043478262
24,0.75,1.25
25,0.72,1.28
26,0.6923076923076923,1.3076923076923077
27,0.6666666666666666,1.3333333333333333
28,0.6428571428571429,1.3571428571428572
29,0.6206896551724138,1.3793103448275863
30,0.6,1.4
31,0.5806451612903226,1.4193548387096775
32,0.5625,1.4375
33,0.5454545454545454,1.4545454545454546
34,0.5882352941176471,1.411764705882353
35,0.6285714285714286,1.3714285714285714
36,0.6666666666666666,1.3333333333333333
37,0.7027027027027027,1.2972972972972974
38,0.7368421052631579,1.263157894736842
39,0.7692307692307693,1.2307692307692308
40,0.8,1.2
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
