Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.26750157715036876,0.7065469100079264
1,0.3159183673469388,0.27963628481356717,1.3215494013076847
2,1.0,0.28740495566679136,0.6682798265603952
3,0.5559183673469388,0.46960837637269176,0.5932349968831168
4,1.0,0.17701815404678106,0.7696871210348054
5,0.25387755102040815,0.20722912653181239,1.205629435042602
6,1.0,0.2277162247489769,0.7128547143783377
7,1.0,0.20586183250355708,0.7258494045629491
8,0.9085714285714286,0.05745020040209971,0.9259032227844303
9,0.9657142857142857,0.16290484540464478,0.7380737345253044
