Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.75,1.25
9,0.6666666666666666,1.3333333333333333
10,0.6,1.4
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.7692307692307693,1.2307692307692308
14,0.8571428571428571,1.1428571428571428
15,0.8,1.2
16,0.75,1.25
17,0.8235294117647058,1.1764705882352942
18,0.7777777777777778,1.2222222222222223
19,0.7368421052631579,1.263157894736842
20,0.8,1.2
21,0.7619047619047619,1.2380952380952381
22,0.8181818181818182,1.1818181818181819
23,0.8695652173913043,1.1304347826086956
24,0.8333333333333334,1.1666666666666667
25,0.8,1.2
26,0.8461538461538461,1.1538461538461537
27,0.8148148148148148,1.1851851851851851
28,0.7857142857142857,1.2142857142857142
29,0.8275862068965517,1.1724137931034482
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.875,1.125
33,0.9090909090909091,1.0909090909090908
34,0.8823529411764706,1.1176470588235294
35,0.9142857142857143,1.0857142857142856
36,0.8888888888888888,1.1111111111111112
37,0.8648648648648649,1.135135135135135
38,0.8947368421052632,1.105263157894737
39,0.9230769230769231,1.0769230769230769
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,1.0232558139534884,0.9767441860465116
44,1.0454545454545454,0.9545454545454546
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
