Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.5714285714285714,1.4285714285714286
8,0.5,1.5
9,0.4444444444444444,1.5555555555555556
10,0.4,1.6
11,0.36363636363636365,1.6363636363636365
12,0.3333333333333333,1.6666666666666667
13,0.3076923076923077,1.6923076923076923
14,0.2857142857142857,1.7142857142857142
15,0.26666666666666666,1.7333333333333334
16,0.25,1.75
17,0.23529411764705882,1.7647058823529411
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.2,1.8
21,0.19047619047619047,1.8095238095238095
22,0.18181818181818182,1.8181818181818181
23,0.17391304347826086,1.826086956521739
24,0.16666666666666666,1.8333333333333333
25,0.16,1.84
26,0.15384615384615385,1.8461538461538463
27,0.14814814814814814,1.8518518518518519
28,0.21428571428571427,1.7857142857142858
29,0.27586206896551724,1.7241379310344827
30,0.3333333333333333,1.6666666666666667
31,0.3870967741935484,1.6129032258064515
32,0.4375,1.5625
33,0.48484848484848486,1.5151515151515151
34,0.5294117647058824,1.4705882352941178
35,0.5714285714285714,1.4285714285714286
36,0.6111111111111112,1.3888888888888888
37,0.6486486486486487,1.3513513513513513
38,0.6842105263157895,1.3157894736842106
39,0.717948717948718,1.2820512820512822
40,0.75,1.25
41,0.7804878048780488,1.2195121951219512
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
