Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8560147218556852,0.9718686286585632,0.8901520589524451,0.971389179862594,0.9823281558368674,0.9416375474875632,0.9595670079623576,0.940228054794849,0.9506157995813658,0.9425243117793395
0.8044937783115317,0.9389303688517454,0.8464971514717334,0.9503976959471276,0.9666729051766167,0.9105678071501938,0.9400949797553542,0.8783644066882524,0.9065346930582404,0.9008944109763811
0.8063572978749756,0.915037954707966,0.8504773484367093,0.95138476435827,0.9676028904093256,0.9143257723912096,0.93975450523541,0.8803903315692977,0.9102324992673956,0.8738688997505015
0.7759307933111574,0.8894442471085466,0.8255016290761805,0.931011695063634,0.9468973821597214,0.8839177052005655,0.918290504225201,0.842409019363693,0.8764089815174753,0.8783297902933946
0.750518730694072,0.8680307813434107,0.8041413316948433,0.9148800093875096,0.9194402545099448,0.8511082976102974,0.896857892220794,0.8119816262437122,0.8493971951093748,0.8780894040129992
0.753698506450887,0.8585035606774857,0.808537707946332,0.9165368276751708,0.9158650852653928,0.8513472859122503,0.8923708145340039,0.8109784814824367,0.8550214421849897,0.8612190242448389
0.7352467725118985,0.840483595043488,0.7930354821434477,0.9016009033563758,0.8958262030590218,0.8268100360739857,0.8774328006975965,0.7890793219863477,0.8354655102649867,0.8452546988511749
0.719649386407295,0.8245580609333238,0.7797096137513335,0.8870741412392901,0.8716635864419621,0.8049545545800496,0.8627645316917987,0.7690926561660442,0.817615465939049,0.8292200742231466
0.7048962093779946,0.8095779040349622,0.7826134191243767,0.8737049256960355,0.8500815213978307,0.7859968023375433,0.849734791460736,0.7515656215502304,0.8015610782385155,0.8312553419503786
0.7088303630954982,0.8060540425537182,0.7690952945113559,0.8755468051246019,0.8498374046922338,0.7868688892619852,0.8485881023190427,0.7530087042501766,0.804690388952666,0.8319651937616467
0.696435006631658,0.791847939492862,0.7565450031716403,0.8628341116789603,0.8307496911297534,0.7704891210171769,0.8377757186071779,0.7387917496901432,0.7915663035164429,0.8172082707447449
0.6839212240111358,0.7770399310510356,0.7578850959533567,0.8498966856577203,0.8136014668592964,0.7558632839075363,0.8282126361083478,0.7252755831944744,0.7787404339732324,0.803769852682408
0.6849574222307058,0.7739637658801317,0.746573002116651,0.8512313373950323,0.8148368537881291,0.7572013190598718,0.8274091675156823,0.7255437740029951,0.7815962998690259,0.7915362888231545
0.6713606683206551,0.7604689054249323,0.7354597589623912,0.8398362266481997,0.7998275187003671,0.7436686697596278,0.8192991897230342,0.7140839107339776,0.7688273380172688,0.7923055067908469
0.6589432403843901,0.7478377737714822,0.7364802425717238,0.8292385775016927,0.7855771475457575,0.7313014719933743,0.8077050419693582,0.7037082590741401,0.7568178869216989,0.7927884428277807
0.6458100533043724,0.7461070798833829,0.7265003886589708,0.8301228719803975,0.7857384806426617,0.7319974952790637,0.7970338363482706,0.7047046326455136,0.7558575550799607,0.7826185929832133
0.6471598342279902,0.7351501908349952,0.715371523219537,0.8196674225755741,0.7726177309580284,0.7208662942883243,0.7972407122764025,0.6955981771696426,0.743590057185287,0.7732118200819392
0.6352095603032084,0.7249835118846131,0.7167047248050464,0.8099702865946492,0.7603604926764177,0.709448124254365,0.7878305699013514,0.6867449468537059,0.7319223778190551,0.7643766166989672
0.6239090195211192,0.7150867366295601,0.704810316919737,0.8008604431864649,0.749038753346673,0.6976816898969246,0.7786563113025284,0.6772015560981458,0.717206503848807,0.7619708594437626
0.6252275157321296,0.7142216121680788,0.6930026497588847,0.8014783057419207,0.7494761130566249,0.6981720414344205,0.7788251961300622,0.6777615918868173,0.7175834462014805,0.7567370319914258
0.6149851526076966,0.7048303970263698,0.6947201233750852,0.7931531785460325,0.7379970563612297,0.6876133615436694,0.7704888112700559,0.669095942556857,0.7044083733796803,0.7493084177307031
0.6054261834487328,0.6956943024751594,0.6835640387192777,0.7849123650114326,0.7271253515610827,0.6750316614806747,0.7613490219793683,0.6604469872911576,0.6916282314097477,0.7423754576560216
0.596405329715131,0.694434498748775,0.6729690304714767,0.7762279822105662,0.7269419866597747,0.6752634314953835,0.7521405562931279,0.6609955839773307,0.6908457898983332,0.7355170128879474
0.5977957713477929,0.6857441610676872,0.6744119987918256,0.777189228836856,0.716847318554214,0.6637567835052915,0.7525592927036105,0.6518425596393098,0.6791893725422607,0.730291621962432
0.5891791990216925,0.6773697979641258,0.6646394366380638,0.7693013270648517,0.7069966790114086,0.6524888638407533,0.7432976487574849,0.643088834092685,0.6675745203873152,0.7252386782103204
0.5795902766052077,0.6761546737142348,0.6548742761941364,0.7618645740109397,0.7072365803929198,0.6530841850292479,0.7345657247437944,0.6429496421581348,0.6670183442292988,0.7190137014647282
0.5810983612774901,0.6682948282828347,0.6547200507122023,0.7530932332076974,0.6981792872675182,0.6423774972918223,0.7349167875733917,0.6345652867750635,0.6561662207056147,0.7127470238060394
0.572165195095499,0.660373141666371,0.6456578352506671,0.7543884567009618,0.6892845081314201,0.6315059369467365,0.7258854502126809,0.6266286768162814,0.644978346458509,0.7068150023157707
0.5634517257730822,0.6524523502173517,0.6370014208004037,0.7458866275471473,0.6807872400556672,0.6206768713457238,0.7173209684564275,0.6187872309210454,0.6339884389644698,0.7017931243052982
0.5545285407908904,0.6515572943040993,0.6354679037236888,0.7378106697919224,0.6814214333343146,0.621609541517588,0.7087318795050268,0.6179449831412839,0.6337020558488903,0.6963784378014006
0.5561409511672001,0.6437698831510944,0.627332627227633,0.7299775089418509,0.6709234152719439,0.6115354679632959,0.7094373888365788,0.6098336936254768,0.6233859900745821,0.6906008097518564
0.5474099360235591,0.6362963225588903,0.6190640695329606,0.7314851164759651,0.6607492993083924,0.6002097618494564,0.7008037808172045,0.6008336546300458,0.613440326065981,0.6844316372952374
0.5388631382819489,0.6344790315234667,0.6170455327860723,0.7238150513247418,0.6616032942068957,0.6011098329860957,0.6920893115057607,0.5999516065615217,0.6132293265171741,0.678275985457789
0.5405876908638982,0.6267048035265169,0.609235416131841,0.7163950456759981,0.6508329192775316,0.5905677915098799,0.6921201514077401,0.5907822680895434,0.6018413194428428,0.6732866080428911
0.5324947955177561,0.6186250554085537,0.6005433886966253,0.7166000857902547,0.6395800867612437,0.5798780837061696,0.6821376868906023,0.5808362008525835,0.6015824024919916,0.6664684897463246
0.5241438561990179,0.6170613371032478,0.5982246547099662,0.7073134036287044,0.6405387132169502,0.5806411757651956,0.6714186182038638,0.5801641892820449,0.600443818615381,0.6610358177192841
0.5258024618085514,0.609535644354731,0.5900385708913504,0.6979828832048065,0.6295010943953192,0.5807966835326347,0.6604412260722108,0.5701669306571991,0.5989430912408213,0.6554862769845325
0.526250208677937,0.6020825455447291,0.5820334751318912,0.6980251607735808,0.6305354295244274,0.580690178738269,0.660844010622421,0.5693584082299591,0.5972030581729842,0.6495417847770265
0.5258418011613029,0.5945174491283255,0.5779112889053686,0.6891509370744762,0.6306661483232165,0.5805378656255099,0.649976004137125,0.5678539226995951,0.5948480890102651,0.6435053133312301
0.524993518767701,0.5931294145157856,0.5700331534084184,0.6780694114882557,0.6294323276797227,0.5798537603216546,0.6495743907691419,0.5662647816058478,0.5919630560260826,0.6374730138239822
0.5235531101637414,0.5858620397974666,0.5610660385387148,0.678305372826051,0.6280612525748719,0.5779999142971286,0.647418091963762,0.5639926803127696,0.5888126094566345,0.6305111972296951
0.5210749763537009,0.5785241513693202,0.5573940274729892,0.6775417863780553,0.6266056990166544,0.5754183313684789,0.6449076822929544,0.5617129150095771,0.5853662899659087,0.6235432627368949
0.5181730182049458,0.5768046069246766,0.5538535114731147,0.6753873163822365,0.6251583097884744,0.5718751101170756,0.6419688644076065,0.5592923989496218,0.581461739616677,0.6160581727142299
0.5151635283460269,0.5682838854416816,0.5495273529021267,0.672613619832078,0.6234171053963008,0.5675580600221717,0.6384867583914745,0.5567824125759009,0.5773871927299824,0.6103376852963202
0.5106986493314325,0.5667017776552516,0.545222276987402,0.6690391202594959,0.6200471174466052,0.5628610457858927,0.6339929629764074,0.5526501020696833,0.5733235816834087,0.6035046586579413
0.5063838747370458,0.5649401042332779,0.5406039325029216,0.6652684990288138,0.6166662439437787,0.5582787850357435,0.6277423854454456,0.5484891871523881,0.5691438011564438,0.5962997400765238
0.5016194245155463,0.5629320384521851,0.5350349535276021,0.6613807870685033,0.6121379684739748,0.5527468114032146,0.6203920066688111,0.5415893856922012,0.5648950907574606,0.5887026984305342
0.4947630870561441,0.559532372776588,0.5284834617680698,0.655656369796973,0.6053650018862301,0.5466457297525575,0.6132363641876132,0.5349124786335435,0.560418601090984,0.580656071512929
