Run,Kendall Tau,NDKL,Average Exposure
0,0.4514285714285714,0.0969993612468642,0.8487775072639119
1,0.4514285714285714,0.2001929766295651,0.7710489693284677
2,0.6440816326530612,0.12434646350228071,0.7938046067165461
3,0.4514285714285714,0.2294663851058988,0.6997752966833884
4,0.4514285714285714,0.1822066926013653,0.7774920179493727
5,0.6963265306122449,0.33920961737420935,0.6556450716086653
6,0.4514285714285714,0.1249087330859598,0.787842560907571
7,0.7485714285714286,0.09711242131882906,0.8487725777860976
8,0.8971428571428571,0.10745204332727444,1.078296543164818
9,0.4514285714285714,0.07802606309753347,0.8470621732841603
