Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.3333333333333333,0.6666666666666666
7,1.1428571428571428,0.8571428571428571
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.0909090909090908,0.9090909090909091
12,1.1666666666666667,0.8333333333333334
13,1.0769230769230769,0.9230769230769231
14,1.0,1.0
15,1.0666666666666667,0.9333333333333333
16,1.0,1.0
17,0.9411764705882353,1.0588235294117647
18,0.8888888888888888,1.1111111111111112
19,0.8421052631578947,1.1578947368421053
20,0.8,1.2
21,0.7619047619047619,1.2380952380952381
22,0.8181818181818182,1.1818181818181819
23,0.782608695652174,1.2173913043478262
24,0.75,1.25
25,0.8,1.2
26,0.7692307692307693,1.2307692307692308
27,0.7407407407407407,1.2592592592592593
28,0.7857142857142857,1.2142857142857142
29,0.8275862068965517,1.1724137931034482
30,0.8,1.2
31,0.8387096774193549,1.1612903225806452
32,0.8125,1.1875
33,0.7878787878787878,1.2121212121212122
34,0.8235294117647058,1.1764705882352942
35,0.8,1.2
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.9,1.1
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,1.0,1.0
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
