Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9765320908334292,0.9240121009409684,0.8831565910396649,0.9855335242160472,0.8933215126356028,0.941840195706698,0.8630113143013561,0.9137364469611874,0.9349858229941777,0.9276959167727665
0.9145694986182754,0.8694063233074474,0.8773601019088947,0.9216059159702682,0.852035982326587,0.9250145657134852,0.8090281625964341,0.8726462711772958,0.9355982186965616,0.8499560148964905
0.8740340454138453,0.8364187630646838,0.8363333952685799,0.8637363483749537,0.8265307853164116,0.8765626919154881,0.7755192657648271,0.8455268528581754,0.9136136231662664,0.8072127886869691
0.87312647973505,0.837264235933323,0.8087100883965678,0.8553308599764761,0.8279552137396822,0.844169371414701,0.7532659017656422,0.8512711111157638,0.8975568224356538,0.8029129483723619
0.8511940828847069,0.8181774055785652,0.8093705174134425,0.8252406116670612,0.8118006347875408,0.8204409178873572,0.7550436337660593,0.8330029267918767,0.8938278987787991,0.7800884408002925
0.8303310606577036,0.7981486028394371,0.7904450136279372,0.8000081278041469,0.7990306894146267,0.8012558933950499,0.7398539522201281,0.814659194999657,0.8766900461929337,0.761837123101314
0.8247679912587992,0.8013449543035499,0.7754174877353955,0.7948243457593172,0.7883324070103732,0.8048518707738962,0.7228149247244896,0.8163965822871997,0.8622167301075275,0.7617678043511772
0.8075877605329377,0.7855334785972773,0.7630563944008338,0.7752619715328325,0.7901864669406561,0.8002023045747876,0.7087710754383364,0.8062689576576296,0.8494629076279059,0.7476700173587292
0.7930547674518311,0.7717800938649861,0.7628785228870284,0.7585543493904474,0.7773709664048145,0.7875225082958083,0.6964935063816006,0.7940864845267496,0.8482249012176374,0.7355748027665404
0.7801249698204284,0.758416441938545,0.7523419224017994,0.7439138606394341,0.7656763704749847,0.7758048970459085,0.6860412983592202,0.7823031489531582,0.8383723358112827,0.736379828108125
0.7788693089119576,0.7615200796321839,0.7428295774080389,0.7423105870413423,0.7554160506037462,0.7789263759599138,0.6894210321835668,0.7847605818408311,0.8288516958799028,0.7253070080086871
0.7684808604684923,0.7506691980383637,0.7341033180442477,0.7302400825981418,0.7566233140287141,0.7690826307189927,0.6796231979837126,0.7740563672073115,0.8203497152283414,0.7248055064204136
0.7584492031426596,0.741068231604931,0.7340142112706912,0.7185159644667004,0.7478995226359987,0.771356083347803,0.6697170290103487,0.7644698324215246,0.8194878093630392,0.7149295903798799
0.7494285652503555,0.7324249344896064,0.7264059344639718,0.707992480874653,0.73963202770953,0.7624085882236387,0.6605377851295497,0.755567851872133,0.8120246563214149,0.714891700169076
0.7493428913254675,0.7343959762372925,0.7193548011780604,0.7063352496575993,0.7397706558188295,0.754125880923127,0.6631602373282582,0.7563005666270743,0.8050829173327085,0.7061548653076068
0.7411104272675246,0.7258693134181232,0.7196856943431152,0.697441050810755,0.7332391072747625,0.7560559150438345,0.655062836560097,0.7480348895977247,0.7987564151959752,0.6982173540660686
0.732605844531003,0.7170512612738394,0.7130766113380018,0.6891368178844065,0.7241503368908461,0.7477683306751858,0.6456283607754799,0.7394332176225333,0.7929722894333797,0.6986741468427643
0.7323439854522125,0.7186001098518686,0.7064206349890009,0.6869023822920542,0.7156434244470499,0.7398879777041075,0.6369760700682401,0.7398186248723754,0.7930281419284799,0.6909256223568909
0.7247969450534361,0.7103949865967472,0.7070288334558053,0.6794826053392545,0.7151371901026727,0.7413846820616806,0.6389530194282498,0.7321619171535054,0.7878387662626247,0.6836578813556624
0.7176339165980211,0.7026225296927588,0.7004496574132143,0.6723062498918511,0.7074418273641813,0.7343302197862823,0.6301386539950791,0.7250727489103616,0.7828022667582206,0.6841845542211559
0.7177942053864247,0.6949464126198291,0.6938113780345241,0.665604151027935,0.6988777146050906,0.7354073325231476,0.6218237937590898,0.7257079827480596,0.7780223973316925,0.6773888231641157
0.7111295466000029,0.6964264202691843,0.6931400041196866,0.6634465634686996,0.6908435780440514,0.7276202102971169,0.6237857295571214,0.7184710434977172,0.7776352249437931,0.670928093133534
0.7029126380105404,0.6886350008952059,0.6868707516872207,0.6573671764500333,0.6830118193761097,0.7284139369236446,0.6152481334939912,0.7115497717704439,0.7726960666746654,0.6648418655906385
0.7033686703632749,0.6811094944526581,0.6858839693378711,0.6515019582923184,0.675584166602321,0.7289649033927834,0.607103818464289,0.7124645856303089,0.7680407257550336,0.6651765293479381
0.6944812134186081,0.6822901029559506,0.6799030796285305,0.649516019203442,0.676050482003378,0.7292537979672085,0.5991214636904973,0.7023659458226026,0.7678936692876356,0.6596141534371941
0.6859058258728558,0.6745506102426958,0.6790016215731466,0.6440030182291262,0.6691181040235474,0.7293075689356191,0.6001182617944251,0.6914418942457783,0.7622321050499358,0.659670081709006
0.6858157506522757,0.675692310377286,0.6717172682803827,0.638081129162815,0.6690899615224297,0.7292399327852181,0.5926766606266296,0.692366740334237,0.7566554470980587,0.6538185408313932
0.677979222721331,0.6676742926472395,0.6710499237519163,0.6364790680413134,0.6618614896803441,0.7287180822957788,0.5840927607438987,0.6822659979943674,0.7559784791947263,0.6539293835370754
0.6686709851615408,0.659420341239965,0.6632527532745716,0.6305667218433755,0.6541615104513938,0.7280530369528254,0.5850719586975768,0.6712054082789528,0.7488377120342362,0.646403665404255
0.6598353671278019,0.6500888981705661,0.6553478553887219,0.6285058171281845,0.6455744213809803,0.7273476307075901,0.5763144286489076,0.6604482033316675,0.7410620806423907,0.6387924027066003
0.6592121480133022,0.6508331121900037,0.6549319856578159,0.6224742374146665,0.6457098476020395,0.7259980049867565,0.5656736856681563,0.6617593022734222,0.7335698292108148,0.6386744791623163
0.6501132682831393,0.6514829089002216,0.647186941027176,0.6198932486493411,0.636456694441716,0.7234776497165564,0.5668565173784064,0.6509263677233823,0.7332500853615627,0.6313306953134473
0.6409719053703523,0.6414499390942802,0.639775049611198,0.6113864704024903,0.6239877249174847,0.7201918512428979,0.5557511009352605,0.6402019830680029,0.7327531327310286,0.6236937202497865
