Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9765320908334292,0.9240121009409684,0.9452420562267848,0.9855335242160472,0.8933215126356028,0.941840195706698,0.8630113143013561,0.8988828235300732,0.9349858229941777,0.9276959167727665
0.9145694986182754,0.8694063233074474,0.8872209303705154,0.9216059159702682,0.852035982326587,0.9250145657134852,0.8090281625964341,0.8966361026412556,0.9355982186965616,0.8917362534690415
0.8740340454138453,0.8385668882023878,0.8445363469353564,0.8637363483749537,0.8495731336284381,0.8937637599536498,0.7755192657648271,0.8654833330625402,0.9113266531522284,0.8420786294868897
0.87312647973505,0.8168700107534549,0.8406396593411392,0.8553308599764761,0.8299922667155878,0.8600526580562754,0.7532659017656422,0.841381885393776,0.9049809930883796,0.8314365565411773
0.8511940828847069,0.8196717371557702,0.8174820634395812,0.8252406116670612,0.8283262560679392,0.8585725720567575,0.7355882178539773,0.8408483905475975,0.8823804922225768,0.8060294122588237
0.8303310606577036,0.8050590261748508,0.7978133356454323,0.8000081278041469,0.8145601681933355,0.8375994497623013,0.7387190926017053,0.8254931763107747,0.8775814507167115,0.8008491902821846
0.8247679912587992,0.8077039635976434,0.7821978578975252,0.7948243457593172,0.8032189143009166,0.8373625318323468,0.7217706207056522,0.8101172699631287,0.8621926675912024,0.7841172592872867
0.8075877605329377,0.7929782117432268,0.7806456695588573,0.7752619715328325,0.8015783062114928,0.822268146510226,0.707800661944776,0.8114260486871032,0.8494405476732282,0.7792325784826255
0.7930547674518311,0.779293455424904,0.7691984411211074,0.7585543493904474,0.7928864034692105,0.8088306366363978,0.6958708784921782,0.7989154773601143,0.8466028219513122,0.7666140950165446
0.7801249698204284,0.7671502603370142,0.7582962842286927,0.755959860934163,0.7810787974775589,0.8094144192840337,0.6854546844822963,0.7976485345942366,0.8368440807760323,0.7635731784328903
0.7688184963261501,0.7697904518774942,0.7569088646863831,0.7426665515886469,0.7790630840450454,0.7983499117970537,0.6764517310023684,0.7866496511233239,0.8349661741952049,0.7529047191878355
0.7682124634292217,0.7585570445797466,0.7478930796216148,0.7305785892342004,0.7690642946022299,0.7986857489020486,0.680045767198925,0.7860221496588734,0.8263337551113931,0.7508489426449919
0.7581930488614679,0.7486001133413293,0.7395460721623117,0.7276616718266291,0.7600897822541592,0.7889359976285234,0.6713607343358428,0.7760089265392394,0.8248870059789852,0.7420320017029383
0.749183336539582,0.7397108543964811,0.7390583292838595,0.716964819027552,0.7575263493297327,0.7888180515872825,0.662450253619704,0.774932896429741,0.8176621494458032,0.740269939490932
0.7404613281211937,0.7316457942197739,0.7317090689095594,0.7071983609525173,0.7498899077447684,0.7803797148022732,0.6541185024989122,0.7664770492399828,0.8155259601407876,0.7317531815875286
0.7407194000089087,0.7335342879774931,0.7248581635305379,0.7040295646821775,0.7429168635873171,0.7800177983195533,0.656834539121935,0.7657252284419463,0.8090631996167645,0.7297079690728505
0.7322288042388106,0.7254944148169444,0.7248713929727498,0.6957482131455895,0.741170009592167,0.7791876363787044,0.649396419562664,0.7582147932924593,0.8073871856077178,0.7217881275663575
