Run,Kendall Tau,NDKL,Average Exposure
0,0.6555102040816326,0.10236564764227078,0.9494668721162456
1,0.7142857142857143,0.139233769637294,0.893225880445405
2,0.6424489795918368,0.13792163366993854,0.890072094981626
3,0.6342857142857142,0.10915708145559026,0.9757226899143847
4,0.5428571428571428,0.13716504105529548,0.8887400413125496
5,0.5314285714285715,0.10052447565494095,0.9479180118785816
6,0.5951020408163266,0.10794368194022273,0.9717773053329634
7,0.6130612244897959,0.13605946028496751,0.8828668611209122
8,0.8187755102040817,0.1085754664457962,0.9735368974686878
9,0.6293877551020408,0.11214780931168404,0.9826486511769785
