Position,Group_0,Group_1
1,2.272727272727273,0.0
2,1.1363636363636365,0.8928571428571428
3,1.5151515151515151,0.5952380952380951
4,1.1363636363636365,0.8928571428571428
5,0.9090909090909092,1.0714285714285714
6,1.1363636363636365,0.8928571428571428
7,0.974025974025974,1.020408163265306
8,0.8522727272727273,1.1160714285714284
9,0.7575757575757576,1.1904761904761902
10,0.9090909090909092,1.0714285714285714
11,0.8264462809917356,1.1363636363636362
12,0.7575757575757576,1.1904761904761902
13,0.6993006993006994,1.236263736263736
14,0.8116883116883117,1.1479591836734693
15,0.7575757575757576,1.1904761904761902
16,0.7102272727272727,1.2276785714285714
17,0.8021390374331552,1.1554621848739495
18,0.7575757575757576,1.1904761904761902
19,0.7177033492822966,1.2218045112781954
20,0.7954545454545454,1.1607142857142856
21,0.7575757575757576,1.1904761904761902
22,0.7231404958677686,1.2175324675324672
23,0.7905138339920948,1.1645962732919253
24,0.7575757575757576,1.1904761904761902
25,0.7272727272727273,1.2142857142857142
26,0.7867132867132867,1.1675824175824174
27,0.7575757575757576,1.1904761904761902
28,0.7305194805194806,1.211734693877551
29,0.7836990595611286,1.169950738916256
30,0.7575757575757576,1.1904761904761902
31,0.7331378299120235,1.2096774193548385
32,0.78125,1.1718749999999998
33,0.7575757575757576,1.1904761904761902
34,0.7352941176470589,1.2079831932773109
35,0.7792207792207793,1.173469387755102
36,0.7575757575757576,1.1904761904761902
37,0.7371007371007371,1.2065637065637065
38,0.777511961722488,1.1748120300751879
39,0.7575757575757576,1.1904761904761902
40,0.7386363636363636,1.2053571428571428
41,0.7760532150776054,1.17595818815331
42,0.8116883116883117,1.1479591836734693
43,0.8456659619450317,1.1212624584717608
44,0.878099173553719,1.0957792207792207
45,0.9090909090909092,1.0714285714285714
46,0.9387351778656127,1.0481366459627328
47,0.9671179883945842,1.0258358662613982
48,0.9943181818181818,1.0044642857142856
49,1.0204081632653061,0.9839650145772593
50,1.0,1.0
