Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.13333333333333333,1.8666666666666667
16,0.125,1.875
17,0.11764705882352941,1.8823529411764706
18,0.1111111111111111,1.8888888888888888
19,0.10526315789473684,1.894736842105263
20,0.1,1.9
21,0.09523809523809523,1.9047619047619047
22,0.09090909090909091,1.9090909090909092
23,0.17391304347826086,1.826086956521739
24,0.25,1.75
25,0.32,1.68
26,0.38461538461538464,1.6153846153846154
27,0.4444444444444444,1.5555555555555556
28,0.5,1.5
29,0.5517241379310345,1.4482758620689655
30,0.6,1.4
31,0.6451612903225806,1.3548387096774193
32,0.6875,1.3125
33,0.7272727272727273,1.2727272727272727
34,0.7647058823529411,1.2352941176470589
35,0.8,1.2
36,0.8333333333333334,1.1666666666666667
37,0.8648648648648649,1.135135135135135
38,0.8947368421052632,1.105263157894737
39,0.9230769230769231,1.0769230769230769
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,1.0232558139534884,0.9767441860465116
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
