Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.3076923076923077,1.6923076923076923
14,0.2857142857142857,1.7142857142857142
15,0.26666666666666666,1.7333333333333334
16,0.25,1.75
17,0.23529411764705882,1.7647058823529411
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.2,1.8
21,0.19047619047619047,1.8095238095238095
22,0.18181818181818182,1.8181818181818181
23,0.17391304347826086,1.826086956521739
24,0.25,1.75
25,0.32,1.68
26,0.3076923076923077,1.6923076923076923
27,0.37037037037037035,1.6296296296296295
28,0.42857142857142855,1.5714285714285714
29,0.4827586206896552,1.5172413793103448
30,0.4666666666666667,1.5333333333333334
31,0.5161290322580645,1.4838709677419355
32,0.5625,1.4375
33,0.6060606060606061,1.393939393939394
34,0.6470588235294118,1.3529411764705883
35,0.6857142857142857,1.3142857142857143
36,0.7222222222222222,1.2777777777777777
37,0.7567567567567568,1.2432432432432432
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9565217391304348,1.0434782608695652
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
