Position,Group_0,Group_1
1,0.0,2.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.8461538461538463,0.15384615384615385
14,1.8571428571428572,0.14285714285714285
15,1.8666666666666667,0.13333333333333333
16,1.75,0.25
17,1.6470588235294117,0.35294117647058826
18,1.5555555555555556,0.4444444444444444
19,1.4736842105263157,0.5263157894736842
20,1.4,0.6
21,1.3333333333333333,0.6666666666666666
22,1.2727272727272727,0.7272727272727273
23,1.2173913043478262,0.782608695652174
24,1.1666666666666667,0.8333333333333334
25,1.12,0.88
26,1.0769230769230769,0.9230769230769231
27,1.037037037037037,0.9629629629629629
28,1.0,1.0
29,0.9655172413793104,1.0344827586206897
30,0.9333333333333333,1.0666666666666667
31,0.9032258064516129,1.096774193548387
32,0.875,1.125
33,0.8484848484848485,1.1515151515151516
34,0.8235294117647058,1.1764705882352942
35,0.8,1.2
36,0.7777777777777778,1.2222222222222223
37,0.7567567567567568,1.2432432432432432
38,0.7368421052631579,1.263157894736842
39,0.717948717948718,1.2820512820512822
40,0.75,1.25
41,0.7804878048780488,1.2195121951219512
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
