Run,Kendall Tau,NDKL,Average Exposure
0,0.30612244897959184,0.4290766753220559,1.656100545725606
1,0.40244897959183673,0.46960837637269176,1.6856726343759973
2,0.28,0.4825566388577989,1.7062151958700034
3,0.2571428571428571,0.4642424459198869,1.6958091696431563
4,0.23918367346938776,0.4301451144200567,1.6297613165101092
5,0.8742857142857143,0.353493097459262,0.6438457213149843
6,0.35020408163265304,0.24354209196757678,1.2834915916918088
7,1.0,0.27568027928358335,0.6764795692113676
8,0.5281632653061225,0.4825566388577989,1.7062151958700034
9,0.4073469387755102,0.44457487612112373,1.6572332453820566
