doc_id,Name,Gender,predictions,GT_score,Gender
1,Carmelo Anthony,male,26126,26126,male
2,Walter Davis,male,20445,20445,male
9,Merlakia Jones,female,2353,2353,female
11,Kedra Holland-Corn,female,1938,1938,female
3,LaSalle Thompson,male,8875,8875,male
12,Elaine Powell,female,1505,1505,female
14,Tonya Edwards,female,1119,1119,female
4,Mike James,male,8290,8290,male
16,Alex Montgomery,female,902,902,female
19,Alicia Thompson,female,759,759,female
20,Nia Coffey,female,741,741,female
5,Louis Orr,male,5545,5545,male
21,Jenna O'Hea,female,679,679,female
22,Satou Sabally,female,549,549,female
6,Terry Dehere,male,3318,3318,male
24,Chantelle Anderson,female,503,503,female
25,Teresa Edwards,female,375,375,female
7,Khalid Reeves,male,2962,2962,male
26,Tora Suber,female,332,332,female
27,Megan Walker,female,229,229,female
30,Robin Threatt-Elliott,female,155,155,female
8,Ed Fleming,male,2511,2511,male
31,Naz Hillmon,female,150,150,female
32,Lauren Cox,female,118,118,female
10,Joe Hassett,male,2079,2079,male
34,Milena Flores,female,112,112,female
36,Audrey Sauret,female,100,100,female
13,Jack Kerris,male,1137,1137,male
37,Sandra Van Embricqs,female,94,94,female
40,Michelle Campbell,female,60,60,female
42,Courtney Coleman,female,36,36,female
15,Tim Frazier,male,1100,1100,male
45,Danielle Crockrom,female,29,29,female
46,Endy Miyem,female,27,27,female
17,Harold Ellis,male,840,840,male
47,Debra Williams,female,27,27,female
48,Margold Clark,female,7,7,female
18,Delaney Rudd,male,816,816,male
23,John Shasky,male,517,517,male
28,Devin Ebanks,male,224,224,male
29,Paul McCracken,male,160,160,male
33,John Turner,male,117,117,male
35,Marshall Rogers,male,100,100,male
38,Russ Smith,male,83,83,male
39,Todd Mundt,male,74,74,male
41,Nicolas Laprovittola,male,59,59,male
43,Julius Nwosu,male,31,31,male
44,Scott Sims,male,30,30,male
49,Will Conroy,male,7,7,male
50,Darrell Elston,male,5,5,male
