Run,Kendall Tau,NDKL,Average Exposure
0,0.7142857142857143,0.05817632513408981,0.9102038037711677
1,0.8693877551020408,0.38401534651737623,0.623039350418243
2,0.926530612244898,0.0907341309306861,0.8262014061641976
3,1.0,0.2737147539295197,0.6652911857106791
4,0.9951020408163266,0.1578942197807059,0.7545144642110124
5,1.0,0.28848805351488793,0.668303868849849
6,1.0,0.23403025941809055,0.6923817010367536
7,0.990204081632653,0.16815210254888185,0.7386415869007423
8,1.0,0.24754773170524905,0.6933602452514173
9,1.0,0.25103539416651566,0.6908946749169322
