Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.6923076923076923,0.3076923076923077
14,1.5714285714285714,0.42857142857142855
15,1.4666666666666666,0.5333333333333333
16,1.375,0.625
17,1.411764705882353,0.5882352941176471
18,1.3333333333333333,0.6666666666666666
19,1.263157894736842,0.7368421052631579
20,1.2,0.8
21,1.2380952380952381,0.7619047619047619
22,1.1818181818181819,0.8181818181818182
23,1.1304347826086956,0.8695652173913043
24,1.0833333333333333,0.9166666666666666
25,1.12,0.88
26,1.0769230769230769,0.9230769230769231
27,1.037037037037037,0.9629629629629629
28,1.0,1.0
29,0.9655172413793104,1.0344827586206897
30,0.9333333333333333,1.0666666666666667
31,0.9032258064516129,1.096774193548387
32,0.9375,1.0625
33,0.9090909090909091,1.0909090909090908
34,0.8823529411764706,1.1176470588235294
35,0.8571428571428571,1.1428571428571428
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.7894736842105263,1.2105263157894737
39,0.8205128205128205,1.1794871794871795
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.9047619047619048,1.0952380952380953
43,0.9302325581395349,1.069767441860465
44,0.9545454545454546,1.0454545454545454
45,0.9777777777777777,1.0222222222222221
46,1.0,1.0
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
