Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8699734375022544,0.9718686286585632,0.91561146197714,0.984166570917669,0.9878007940412143,0.959467286318215,0.9595670079623576,0.940228054794849,0.9506157995813658,0.9425243117793395
0.8199159052664495,0.9389303688517454,0.8716204688178414,0.9668530574761096,0.9815189648316076,0.933065265110583,0.9400949797553542,0.9051457841473683,0.9135192197876044,0.9008944109763811
0.8197559634673682,0.915037954707966,0.872304358983054,0.9656810989023484,0.9694079309922216,0.9338714496360752,0.93975450523541,0.9036578563230032,0.9163006206258464,0.9027784931006786
0.7909387451929296,0.8894442471085466,0.8462403135193156,0.9528384042840932,0.9591924981683088,0.9170826476764536,0.9250273263829828,0.8749331552827694,0.8917383480249085,0.8803730903268673
0.7688236912896198,0.8680307813434107,0.8253980918200633,0.9399231367249868,0.9487736361672798,0.902400243627682,0.9107083469183817,0.8472016362376309,0.864681429556698,0.8626039468792174
0.7705428311623093,0.8585035606774857,0.8280982947060274,0.9374090266478732,0.940298814743578,0.8932106097549529,0.9051160785901172,0.8433881270307259,0.8690860781973084,0.8636494362932418
0.7531041179480493,0.840483595043488,0.8114195396062855,0.92502444850934,0.92967049632142,0.8747439388967038,0.8934773871926426,0.822117865223607,0.8491648654978292,0.8497117705793683
0.7370915488986707,0.8245580609333238,0.7972972054408706,0.9142042095381137,0.919862697020144,0.8566070336810697,0.8801741285051642,0.8034073561902207,0.8321423288890881,0.8360893796450583
0.7232957817954466,0.8198503818504653,0.7849352527935223,0.9122944944028584,0.9108385253370904,0.8401117547539466,0.8686679686110758,0.8019817664214411,0.8174789709961773,0.8377273133377527
0.7262535915282696,0.8063575987404875,0.7873218734439741,0.901318384559651,0.900718171305126,0.8353704398472823,0.8665166206000222,0.787131554454824,0.819763624101437,0.8247529404443233
0.7148098824598624,0.7921366080819566,0.7745967981419769,0.8901338574565462,0.8904309027579426,0.8201896384048004,0.8557445256052486,0.773555839376627,0.8067734737566983,0.8103497348952144
0.7045592010396633,0.7791848730250294,0.7626731910337091,0.8884838283123742,0.8793374648463647,0.8057923624626873,0.8457894421352433,0.771640382296384,0.7946074806564037,0.7974818727538283
0.7047151419773111,0.7760172211357663,0.763664881112504,0.8785653234594047,0.8724219780538832,0.8018893930344951,0.8365055520553077,0.7601172029810522,0.7836238514377878,0.799492967114022
0.6950939583328465,0.7626590310812073,0.7528068074753569,0.8680585421858923,0.8630487262694357,0.7891236994574156,0.8354185055673871,0.7488085796849624,0.7861109647132238,0.7883985833683953
0.6860618625999163,0.7503581459220241,0.742089425752241,0.866309727262903,0.8543419191075622,0.7773360308721026,0.8275847445522572,0.7468191506430075,0.7767003700810315,0.7781403267820942
0.6860436395088728,0.7485372988288282,0.7426084031376259,0.8560401533681273,0.8492278516916826,0.773993505792745,0.820338328969898,0.7370935963837909,0.7672804917395493,0.768494437103433
0.6770791213336915,0.7375906674224917,0.7329244381439058,0.8462176836206262,0.8379115273573754,0.7633973878474908,0.8098831280162778,0.7279891587972076,0.7585555025934665,0.7699290471580252
0.6663599461500612,0.7274334236164265,0.7221202972534646,0.8451873453071953,0.8272197478338464,0.7533560299185051,0.8090582387458389,0.7264830601388902,0.7576311068435033,0.7613827052515182
0.6563714357390461,0.7179670627651763,0.7100587193446628,0.8363657323392977,0.8234636696499754,0.7510240931606518,0.7998074984891888,0.718444733923581,0.7495410519464573,0.7533142409490716
0.6567312489626937,0.7170168762539162,0.7113465242881318,0.8274555386093295,0.8138680618523821,0.7421297344824895,0.7911381321140847,0.7109046630883131,0.7410761792982489,0.7456664941007746
0.6463989927638013,0.7086294835449275,0.7005889788654961,0.826874445392675,0.8038676154625384,0.7329942052252616,0.7826300952449824,0.7033050451141093,0.7328647224219539,0.7385513055591605
0.6363709649029068,0.7003559375250032,0.6898315098005028,0.8185916724310015,0.8008767058974968,0.7311630400738199,0.7817427999745281,0.6961322770946545,0.7309301455414294,0.740360518997749
0.6367682952769633,0.6989741744956088,0.6908877822562182,0.8107746335118877,0.7918228024175645,0.7229284508141223,0.7739629610907973,0.6894189081648355,0.7221324974776957,0.733554789749389
0.6274996544351003,0.6909959699431515,0.6806413724596814,0.8033141911809322,0.7829589683518632,0.7148944645093611,0.7666622335356686,0.6830446054166908,0.7114079334711795,0.7266696650363872
0.6186428617245407,0.683158560953752,0.6708599479792329,0.7961155399329278,0.7741952367476932,0.713252795294808,0.7589581781953144,0.6766895053407346,0.7003087064095769,0.7197805169907742
0.619283480903152,0.6818073463530766,0.670324730454703,0.7889212745963603,0.7653844227453809,0.705130963947425,0.7586006430346763,0.6702124404958999,0.6989829691438774,0.7166059307949263
0.6111899508606763,0.6742539534815258,0.6607474899163265,0.7875292740628314,0.7569276211064894,0.6965589539351653,0.7512259156968322,0.6638247324136226,0.6888211745738949,0.7103940194774054
0.6034662214981039,0.6669233393923739,0.6515524771687962,0.7801582293039009,0.7489224337020777,0.6949405038736458,0.7436942140434247,0.6575181777642404,0.6788751589922478,0.7037669880194796
0.5957786277558316,0.6597381802831802,0.6427701301032664,0.7731682148862112,0.7412687718224222,0.6860679588695744,0.7357507008188615,0.6514115861413616,0.6693798869432077,0.6967583263016787
0.5965828471770077,0.65869203974505,0.6411169885948564,0.7716612077461713,0.7338171239512163,0.6768834984997749,0.7348797417008894,0.645182691294768,0.6683595993042668,0.693146820697237
0.5882162152360402,0.6517517200502426,0.6328679001056097,0.7652405487212651,0.7259639565158678,0.6748201373363973,0.7275662928621833,0.6381867014967619,0.6594974882530977,0.6864667896872098
0.5801332886266428,0.6450317606217791,0.6244908996065381,0.7585893657985351,0.7183670351297188,0.6663038579034541,0.7196795240041945,0.6314051716787886,0.6505302477768944,0.6800465530219661
0.5809009737678755,0.643047914335932,0.622368891570013,0.7573401199411506,0.7108960401929078,0.657888237506308,0.7190063861724943,0.6245970759984958,0.641747796677053,0.6760750693878707
0.573164574212369,0.6364845162069245,0.6144599172048579,0.7504467030831419,0.7034874542851997,0.655661733870854,0.7116894701036761,0.6180925397443907,0.6410166014458075,0.6698150845406989
0.5651998894697887,0.629760870047381,0.605673322489317,0.743673245788413,0.696347629645453,0.6477550320858313,0.7042941551759521,0.6118169062727437,0.6320993015479898,0.6631620673598272
0.5635736428459807,0.6280005479657427,0.6032640190752125,0.7416436103743386,0.6892522799013481,0.6398606106126226,0.7028942099672452,0.6055982569959057,0.6232446486000764,0.6566905617107097
0.5557660625905765,0.6216987937526268,0.5949910980649966,0.7350057934602748,0.6823990809051229,0.6359054657314422,0.6954131347342271,0.5996358693119233,0.6146014845768912,0.648733353629507
0.5480816147098335,0.614868661785441,0.586902655590721,0.7286347878675582,0.6736134475324134,0.6282728730376439,0.6878120379277118,0.5931684919457088,0.6118988014768184,0.6408107511851044
0.5461960580665797,0.6077223578471284,0.5825557094470343,0.722391611465493,0.6650286568407787,0.6205898184954552,0.6796868686804644,0.5858875767603143,0.6086677495616132,0.6375194383015114
0.5389164690263715,0.6054629735980903,0.5783753185171582,0.7160692299756293,0.6562102317925063,0.6160847855004088,0.6769985090435646,0.5781741300982722,0.6051787765382752,0.6293122094402426
0.5313746770594436,0.5987752304438493,0.5735672102169475,0.709905691179937,0.6471716291792509,0.6087361334624353,0.6685608895123133,0.5699142178141405,0.6016803978685137,0.6209234578008926
0.5287761128960571,0.5921219616406168,0.5687545002777518,0.7064831683548755,0.6376558863682161,0.6012820938217999,0.6594217044091744,0.5619566768991022,0.5980359502628091,0.6176697345105775
0.5257580370163745,0.5901973894230463,0.563981482919964,0.6994883501487792,0.6280413113986177,0.5971197498551903,0.6556043816426792,0.5541061847863668,0.5939403667852585,0.6091231886509075
0.5226364991052043,0.5835776204053142,0.5588992243437733,0.691970819144953,0.626946604623287,0.5900949496851297,0.6464274047696049,0.5459207708422196,0.5896814820737318,0.6001250478992232
0.5180634173213365,0.577026786864865,0.5528449312208246,0.6843528794987515,0.6257206123213233,0.5820349441181075,0.6370676417537529,0.5463877302498872,0.5851820691140618,0.5955258812266134
0.5136440776181581,0.575351273169977,0.546244721409541,0.6768856159457713,0.6244116556433579,0.5752816289319809,0.6326812685523588,0.5465039345126049,0.5806232684819438,0.5908807966025517
0.5087785075271102,0.5688599815909453,0.5394126878077512,0.667457975106468,0.6231052205018602,0.567734801842449,0.6252621011724768,0.5447674648068322,0.5741482084192756,0.5858379359000234
0.5018243168215452,0.5610845729637701,0.5320397767187021,0.6638496169372621,0.6185733237102554,0.5599747726277947,0.6180398922671246,0.5430064512699614,0.5663005181659813,0.5797224200839279
