Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.8461538461538463,0.15384615384615385
14,1.8571428571428572,0.14285714285714285
15,1.8666666666666667,0.13333333333333333
16,1.875,0.125
17,1.8823529411764706,0.11764705882352941
18,1.8888888888888888,0.1111111111111111
19,1.7894736842105263,0.21052631578947367
20,1.7,0.3
21,1.7142857142857142,0.2857142857142857
22,1.6363636363636365,0.36363636363636365
23,1.565217391304348,0.43478260869565216
24,1.5833333333333333,0.4166666666666667
25,1.52,0.48
26,1.5384615384615385,0.46153846153846156
27,1.5555555555555556,0.4444444444444444
28,1.5,0.5
29,1.4482758620689655,0.5517241379310345
30,1.4,0.6
31,1.3548387096774193,0.6451612903225806
32,1.3125,0.6875
33,1.2727272727272727,0.7272727272727273
34,1.2352941176470589,0.7647058823529411
35,1.2571428571428571,0.7428571428571429
36,1.2222222222222223,0.7777777777777778
37,1.1891891891891893,0.8108108108108109
38,1.1578947368421053,0.8421052631578947
39,1.1282051282051282,0.8717948717948718
40,1.15,0.85
41,1.1219512195121952,0.8780487804878049
42,1.0952380952380953,0.9047619047619048
43,1.069767441860465,0.9302325581395349
44,1.0454545454545454,0.9545454545454546
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,0.9787234042553191,1.0212765957446808
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
