Run,Kendall Tau,NDKL,Average Exposure
0,0.4514285714285714,0.0969993612468642,0.8487775072639119
1,0.4514285714285714,0.2001929766295651,0.7710489693284677
2,0.8612244897959184,0.11636129236533864,0.803181593266541
3,0.9428571428571428,0.15143603883055917,0.7702867666032363
4,0.4514285714285714,0.1822066926013653,0.7774920179493727
5,0.4530612244897959,0.10123529484545116,0.8380369816495772
6,0.5330612244897959,0.15157871875387327,0.777680395535698
7,0.6848979591836735,0.09673424761057527,0.8489201611606852
8,0.4514285714285714,0.13141689639325904,0.8717007178222601
9,0.9493877551020408,0.2870716426876667,0.6592816375284906
