Position,Group_0,Group_1
1,2.272727272727273,0.0
2,1.1363636363636365,0.8928571428571428
3,0.7575757575757576,1.1904761904761902
4,0.5681818181818182,1.3392857142857142
5,0.9090909090909092,1.0714285714285714
6,0.7575757575757576,1.1904761904761902
7,0.6493506493506493,1.2755102040816326
8,0.8522727272727273,1.1160714285714284
9,0.7575757575757576,1.1904761904761902
10,0.6818181818181818,1.2499999999999998
11,0.6198347107438016,1.2987012987012987
12,0.7575757575757576,1.1904761904761902
13,0.6993006993006994,1.236263736263736
14,0.6493506493506493,1.2755102040816326
15,0.7575757575757576,1.1904761904761902
16,0.7102272727272727,1.2276785714285714
17,0.6684491978609626,1.2605042016806722
18,0.7575757575757576,1.1904761904761902
19,0.7177033492822966,1.2218045112781954
20,0.6818181818181818,1.2499999999999998
21,0.7575757575757576,1.1904761904761902
22,0.7231404958677686,1.2175324675324672
23,0.691699604743083,1.2422360248447204
24,0.7575757575757576,1.1904761904761902
25,0.7272727272727273,1.2142857142857142
26,0.6993006993006994,1.236263736263736
27,0.7575757575757576,1.1904761904761902
28,0.7305194805194806,1.211734693877551
29,0.7053291536050157,1.2315270935960592
30,0.7575757575757576,1.1904761904761902
31,0.7331378299120235,1.2096774193548385
32,0.7102272727272727,1.2276785714285714
33,0.7575757575757576,1.1904761904761902
34,0.7352941176470589,1.2079831932773109
35,0.7142857142857143,1.2244897959183672
36,0.7575757575757576,1.1904761904761902
37,0.7371007371007371,1.2065637065637065
38,0.7177033492822966,1.2218045112781954
39,0.7575757575757576,1.1904761904761902
40,0.7386363636363636,1.2053571428571428
41,0.720620842572062,1.2195121951219512
42,0.7575757575757576,1.1904761904761902
43,0.7928118393234672,1.1627906976744187
44,0.8264462809917356,1.1363636363636362
45,0.8585858585858586,1.111111111111111
46,0.8893280632411068,1.0869565217391304
47,0.9187620889748549,1.0638297872340423
48,0.946969696969697,1.0416666666666667
49,0.974025974025974,1.020408163265306
50,1.0,1.0
