Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,2.0
6,0.0,2.0
7,0.2857142857142857,1.7142857142857142
8,0.25,1.75
9,0.2222222222222222,1.7777777777777777
10,0.2,1.8
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.26666666666666666,1.7333333333333334
16,0.25,1.75
17,0.23529411764705882,1.7647058823529411
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.3,1.7
21,0.38095238095238093,1.619047619047619
22,0.36363636363636365,1.6363636363636365
23,0.43478260869565216,1.565217391304348
24,0.5,1.5
25,0.56,1.44
26,0.5384615384615384,1.4615384615384615
27,0.5925925925925926,1.4074074074074074
28,0.6428571428571429,1.3571428571428572
29,0.6896551724137931,1.3103448275862069
30,0.7333333333333333,1.2666666666666666
31,0.7741935483870968,1.2258064516129032
32,0.8125,1.1875
33,0.8484848484848485,1.1515151515151516
34,0.8823529411764706,1.1176470588235294
35,0.9142857142857143,1.0857142857142856
36,0.9444444444444444,1.0555555555555556
37,0.972972972972973,1.027027027027027
38,0.9473684210526315,1.0526315789473684
39,0.9230769230769231,1.0769230769230769
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,0.9767441860465116,1.0232558139534884
44,0.9545454545454546,1.0454545454545454
45,0.9333333333333333,1.0666666666666667
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
