Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8879203576192721,0.910323877704759,0.9080424502670956,0.94351123574243,0.9262336142423104,0.9366452206149808,0.944168799764736,0.8813951761636775,0.9234616893218888,0.940535842601277
0.8510390409834789,0.8624679183202362,0.8653240163986138,0.9118089829722716,0.91216671675092,0.905392776002733,0.9204554532039744,0.8264472463865089,0.8909304631856876,0.9177627834045886
0.8467955857502175,0.8697583112072713,0.8645254393523238,0.9178590864603816,0.9202481906609244,0.8986633420310618,0.9226917842875096,0.8352849663091652,0.8947289607136883,0.9174336494169361
0.8407133333041066,0.8410935991576302,0.8607944885181293,0.9197760602964572,0.8958478908049006,0.8748579141091918,0.9040774828658296,0.8037553338281789,0.8676941422481005,0.8925351123231461
0.8350621960287371,0.8125945167693243,0.8539344241718504,0.9187351752095436,0.8717325476058788,0.8556894662981741,0.8891010765005314,0.7925459315234661,0.8450153695484155,0.8718398156354449
0.8204195692595692,0.7889592887361129,0.8466355314665923,0.9157391251699136,0.846374107566346,0.8514397803052224,0.8879758876079376,0.780147632473105,0.8462536814491407,0.8721483331638425
0.8080707631845222,0.7880392512551756,0.8402648744488074,0.9132944424313724,0.8537371791683921,0.8352834469531524,0.8735699519217509,0.7815105580279503,0.8279479923506635,0.851812945658319
0.797031929342957,0.7860537323332261,0.8347553660226822,0.9095195636328948,0.8322522994257787,0.8163696529869797,0.8585509955104004,0.7783328818546869,0.8096322898314418,0.8314072459043668
0.787470430017016,0.7838892950178046,0.8371892095176807,0.9058763934817998,0.8134557664395612,0.7995646116387011,0.8452227061368547,0.7756276449924688,0.793868026780406,0.8138719573384304
0.778604923543247,0.7817285586309743,0.8271551652058108,0.9014140679800642,0.8174756941673421,0.7839106233981961,0.8451445593329345,0.7714110965596896,0.780242615544865,0.7984160151993978
0.7684838703232966,0.7779614662250327,0.8175103451125902,0.897144416886674,0.7999751270619639,0.7691666381196399,0.8288303526591716,0.7717715679728174,0.7834527739534932,0.7848888499902267
0.7586277055659453,0.7743803782785235,0.8084448560267646,0.8932551896221997,0.783565732408245,0.7699907711361432,0.8144011473625667,0.7720903892386988,0.7682899143978041,0.7726669532639557
0.7497111289177384,0.7706018947035093,0.7992289943541994,0.889573250903404,0.7874500707948984,0.755039522561714,0.8155196551122482,0.7638192842872872,0.7523536843354014,0.7613985395354801
0.7406706838569825,0.7668753898053751,0.7908234400276462,0.883088348052914,0.7741221192960616,0.7412281356707635,0.8031280719360273,0.7561444876517784,0.7560937070708454,0.7511513887144662
0.7316291046874932,0.7609201174665092,0.7829914845809327,0.8763751070140516,0.7768188212717165,0.742622134039153,0.7910821789325266,0.7473006919921211,0.7423226985629642,0.7416602087934072
0.7232931127449511,0.7548122031302051,0.7751242166525343,0.8700839127181682,0.7641535117947672,0.7305188211002005,0.7924071931945391,0.7388241006690065,0.7274455669117595,0.732813982451795
0.7154688118987882,0.7483850442770393,0.7667262856538185,0.8640719151822314,0.7515678219143076,0.7168570439966954,0.7819454079749728,0.7307629429730437,0.7131195956244177,0.7247149718067257
0.7081802841114377,0.7416780361994809,0.7585275650141553,0.8579016208485144,0.7398970209877875,0.7041924287702801,0.76989711764863,0.7225850148177277,0.7123210889697992,0.7168086158884823
0.7009233572878124,0.7344708430049296,0.7509545884767793,0.8516674083226117,0.7414463193386588,0.704503992283242,0.7586719151831027,0.714940186628173,0.6994926418164182,0.7092440936058602
0.6939439167949238,0.7265781638033803,0.7433268641398018,0.8450830949376701,0.7308288798124781,0.6919567307257094,0.7594309809892733,0.7076778430156137,0.6866344382921817,0.7018967425154715
0.6872098871176343,0.7191577446471357,0.7355660997772175,0.8386068943386906,0.7197126751587046,0.6791645106671981,0.7484586133196766,0.7008377044480903,0.6859290984976523,0.694581172101928
0.6803089057500701,0.7120838397492091,0.7283231514174822,0.8315531765772037,0.7209128376624143,0.6792930244433257,0.7370286734340806,0.6943737416269214,0.6741355952386924,0.687753713329599
0.6735534590062842,0.7050341110915728,0.7212372073609346,0.8246274416188183,0.7102134986529063,0.6672466241167176,0.7378585777138387,0.6877835551662587,0.6627092730503971,0.6812896324651773
0.665714248502872,0.6982807672464163,0.7131090060851053,0.8179410106171616,0.700099563908821,0.6554823154118774,0.7274501063694737,0.6815248488540194,0.6611881731673995,0.6744402490133538
0.6579264298555236,0.6916620494671273,0.7038219039929682,0.8110489259450178,0.700586557546589,0.6552860805941761,0.7171267278431743,0.675637323483091,0.6508053906329867,0.6679970773999218
0.6505174367998486,0.6853576560628704,0.6950659779124962,0.8042600762757361,0.6909702399737404,0.64416812607956,0.716577154972758,0.6700171859916263,0.6408769299095838,0.6611254942812738
0.643195481772339,0.6793393211949043,0.6865935519172074,0.7977898881746949,0.6818850522274982,0.633180289732915,0.7063910292502675,0.6643719789764868,0.6306194101964715,0.6543121769915461
0.6359524676081284,0.6736423803728551,0.6785735745358783,0.7915561542865147,0.6824062068309814,0.6219756278721246,0.6961980648762052,0.6590282400521794,0.629866346898226,0.6478004701481961
0.628599697525376,0.6678897026046466,0.6705922680530791,0.7854860169786743,0.6710661841165206,0.6221944630681646,0.6843288504263574,0.6538346934615803,0.6195796572413412,0.641202921765706
0.621321518437883,0.6619719236041922,0.6625850774681357,0.7793606428270783,0.6588432331108918,0.6118133445109839,0.6843298074197208,0.6485954484951253,0.6094390449909706,0.6341743360316131
0.6142257584364287,0.6560664519625623,0.6548487846359876,0.7734830260787577,0.6594903312238625,0.6016304496419087,0.672557327172021,0.6433730510447738,0.6088782201681235,0.627373437921567
0.6073537491766771,0.6500648808933227,0.6473625541851908,0.7672037874667001,0.647141277310362,0.6013960445679785,0.6612790022587399,0.638165860193995,0.5993330496450795,0.6206166663452668
0.6007967842914154,0.6441821655812495,0.6399958714916438,0.7612124179080786,0.6471429750665483,0.5905669422898512,0.6616597816204682,0.6330849034029353,0.5901123184543947,0.6139003536226644
0.5944795736144534,0.6383587919758223,0.6327942772166142,0.7554881915846144,0.6469821724704158,0.5802206881131677,0.6613852200650994,0.6278470336301314,0.5898991785911502,0.606749079298206
0.588128869137287,0.6324914198657029,0.625852151248183,0.7495195553849162,0.6450868791213971,0.5801165618026284,0.660783185820946,0.6218753870427678,0.5892655981044558,0.5992945866609929
0.5813964547689646,0.6267756163356377,0.6190999563068939,0.7434099382188363,0.6431172920510595,0.5799631745766664,0.6601514305619217,0.6160520333421875,0.5879253566232326,0.5918559956007667
0.5749414735140056,0.6209657833860738,0.6125754765441627,0.7372535192346472,0.6411786304208373,0.5781924455517341,0.6595457090285128,0.6101636645086616,0.5865892117031312,0.584042455562698
0.568316883125723,0.6149756493879206,0.6061651955965572,0.7311779364404256,0.6387781848907357,0.5762371302921244,0.6570184669114416,0.6045119824487227,0.5850570836580434,0.5763528261524554
0.5618590153560414,0.6091755897182324,0.5998134950402932,0.7250150574495788,0.6348417341547894,0.5742085665955375,0.6542820189018709,0.599033517638779,0.5830482632964559,0.5684538570514024
0.555466374441538,0.6028508781683759,0.5934693861037252,0.7190883119635143,0.6309623495636683,0.5722088529522013,0.6509971704057261,0.5935752285482732,0.5809732666753716,0.5601307622832794
0.5493130823981416,0.5962042255360261,0.5872244142260864,0.7132666582541584,0.626448550338314,0.5697580552243054,0.6475895161776554,0.588321304969527,0.5783691320131514,0.551319420596544
0.5429052445572118,0.589800887528239,0.5803501432242005,0.7073532229955992,0.6218306491247763,0.5666481733062332,0.6433442802743257,0.5825784195204333,0.5753577474041114,0.5561400942266651
0.5363851609684941,0.5834208700679643,0.5735451724950781,0.7015769048560372,0.6148724420503598,0.563237188491421,0.6385442854585123,0.5760626741210438,0.5721857497395827,0.5604899865478163
0.5299262010753903,0.5769012057188766,0.566892060506295,0.6947963873779207,0.6057893716945015,0.5585089335158746,0.6319736579390364,0.5691216508071776,0.5678537183736118,0.5643118578825694
0.523606865574087,0.5704470414390428,0.5603398879333344,0.6874959321883072,0.6082467965472781,0.5536788848723093,0.6228231738677759,0.561650022630687,0.5633266340552869,0.5662028928695241
0.5170173271499539,0.5638995200138122,0.5536332645914267,0.6800894743435765,0.6097937326530295,0.5479323405074265,0.624540095126897,0.554429582540542,0.5581933943204298,0.5680303532983818
0.509816326636365,0.5560455458431278,0.5466983236005545,0.672823620956932,0.6054017836160677,0.5403007566934829,0.616886118558915,0.547282701647587,0.5504188948827784,0.5689713667126534
0.5122183585718698,0.5572961425438191,0.5392258294906723,0.66362719519971,0.59872088993124,0.545753206057524,0.6089241206626991,0.5398022200218741,0.5556716520787582,0.5693028114869265
