Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9430131842034104,0.9883732762853008,0.9625626315579476,0.9990424435464492,0.9921050447503156,0.9917690892077756,0.9854930197287048,0.9897295714893484,0.9827810323189372,0.9803295182762096
0.8560147218556852,0.9718686286585632,0.8901520589524451,0.971389179862594,0.9823281558368674,0.9366452206149808,0.9595670079623576,0.940228054794849,0.9506157995813658,0.9425243117793395
0.8044937783115317,0.9389303688517454,0.8464971514717334,0.9503976959471276,0.9666729051766167,0.8854627641043332,0.9400949797553542,0.8783644066882524,0.9065346930582404,0.9008944109763811
0.8063572978749756,0.915037954707966,0.8504773484367093,0.95138476435827,0.9676028904093256,0.8925146384641318,0.93975450523541,0.8803903315692977,0.9102324992673956,0.9027784931006786
0.7759307933111574,0.8870882000151147,0.8226567540300791,0.931011695063634,0.9468973821597214,0.8529906436263134,0.918290504225201,0.842409019363693,0.8764089815174753,0.8803730903268673
0.750518730694072,0.8611340959756778,0.8012884232712232,0.9103440963031152,0.9194402545099448,0.8210654642554277,0.896857892220794,0.8119816262437122,0.8493971951093748,0.8607921443082194
0.753698506450887,0.8521571931362814,0.8059124460339355,0.9123628556823052,0.9158650852653928,0.823701706582041,0.8923708145340039,0.8109784814824367,0.8550214421849897,0.8619822056723628
0.7352467725118985,0.833619660812457,0.7901809828358044,0.8954454696464651,0.8958262030590218,0.7996150990223906,0.8774328006975965,0.7890793219863477,0.8354655102649867,0.8429657553419431
0.719649386407295,0.8165663699967672,0.773491866638148,0.8802079806841245,0.8716635864419621,0.7791030283468502,0.8621680868024334,0.7690926561660442,0.817615465939049,0.8231229208092647
0.7048962093779946,0.7992037819377217,0.7584358734307838,0.8649451468936498,0.8500815213978307,0.7607615218226523,0.8486305778079679,0.7515656215502304,0.8015610782385155,0.8054132323992786
0.7088303630954982,0.796230406711059,0.7622286414118139,0.8672518500228327,0.8498374046922338,0.7629726786870604,0.8475424820038382,0.7530087042501766,0.804690388952666,0.8085436309594831
0.696435006631658,0.778620096778766,0.7490083504160236,0.8531250348961498,0.8307496911297534,0.7477648752530427,0.8367813796535527,0.7387917496901432,0.7915663035164429,0.7938270560532156
0.6839212240111358,0.7625460270459755,0.7362454472749236,0.8400659480509969,0.8136014668592964,0.7341755899778525,0.8271211084233943,0.7251410275722718,0.7787404339732324,0.7804243241375184
0.6849574222307058,0.7600880602830987,0.7383643415296068,0.8418199034028553,0.8148368537881291,0.7364386552570902,0.8263641960019935,0.7254149574881722,0.7815962998690259,0.7831629622565065
0.6713606683206551,0.7466017943887235,0.7271099997798891,0.8305043538414175,0.7998275187003671,0.7237379087032655,0.8136633120863167,0.7139602555420699,0.7688273380172688,0.7715910337321056
0.6589432403843901,0.7342882037812729,0.7147039636169282,0.8188562434108241,0.7855771475457575,0.7121239078041199,0.8020459562354316,0.7029204154319604,0.7568178869216989,0.7611139192514881
0.659895044957715,0.7330421752875413,0.7164123070191745,0.8201119118925595,0.7857384806426617,0.714484413843519,0.7909064912430146,0.7039449700120163,0.7558575550799607,0.7510666144490489
0.6473928084238122,0.7218794422918087,0.7033352872080552,0.809912400042489,0.7726177309580284,0.7039480146318123,0.7913214719403023,0.692860581536346,0.743590057185287,0.7530931306143758
0.6354350005116558,0.7109049328571556,0.6904533305471797,0.8003706342701582,0.7603604926764177,0.693076952851114,0.7813953475637474,0.682474196168168,0.7319223778190551,0.7436296157997859
0.6241275007524131,0.6997559432444957,0.677920890652127,0.7913278959644313,0.749038753346673,0.6818158702610342,0.7706833867863638,0.6722431217448791,0.7184888703606706,0.7343651837992625
0.625439544756105,0.6993435691483098,0.6802443972036439,0.7922272745594402,0.7494761130566249,0.6838519308936859,0.7710877287358155,0.6729495904616025,0.7188279417504977,0.7364536802461371
0.6151911787300994,0.6892132611905758,0.6688729466906528,0.7836735105464382,0.7379970563612297,0.6708589025178716,0.7608470274045352,0.6623322937689693,0.7056176351472653,0.7281597442675767
0.605626607196928,0.6794616843574122,0.6574627901632644,0.7746808491682132,0.7271253515610827,0.6585674945904005,0.7502698887948022,0.6522629794869035,0.6928046102746298,0.7194974176041253
0.6068282820546737,0.6794128639586371,0.6599796835670738,0.7757188555375047,0.7269419866597747,0.6600252138597869,0.740370191283831,0.6530256890062274,0.6919913919338619,0.7105030336508166
0.5981001955773585,0.6700680056892186,0.6494774447398306,0.7675821246955167,0.716847318554214,0.6484429622703428,0.7410856673371965,0.6434786478602684,0.680306093099718,0.709896403794634
0.589476216933538,0.6608120492001351,0.6395267093657533,0.7599279535491668,0.7069966790114086,0.6371039227789408,0.730962745599095,0.6344978067471122,0.6686640723213523,0.7014222828927665
0.5908025264622162,0.6605000543965563,0.6416585082175622,0.7611493429772083,0.7072365803929198,0.6382038490093742,0.7214188045959846,0.634560584719976,0.6680822814499391,0.6933664287877546
0.5814881907180894,0.6515047647559935,0.6323330829696758,0.7523942705783031,0.6981792872675182,0.6273516741013133,0.7220689028458375,0.6260315622526582,0.6572059579683696,0.6920523388356018
0.5725464357656505,0.6429296488888704,0.6229241656164846,0.7436704611373283,0.6892845081314201,0.6168111645510955,0.712838678965006,0.6169831380625987,0.6459951761013003,0.684273472616428
0.5631590906605642,0.6338054923506845,0.6138136697441718,0.7353976103049262,0.6807872400556672,0.606296036784514,0.703351207201846,0.6070160041329491,0.6349835451475537,0.6761121677277904
0.5646397341104648,0.6336370592940251,0.6145245299845526,0.7368809758073014,0.6814214333343146,0.6077790379542437,0.6938205599926542,0.6064178536444452,0.6346765267381195,0.6682425198598186
0.5554898195325382,0.6245042486401594,0.6047433274701237,0.7290665454822371,0.6709234152719439,0.5979836072621636,0.69482648736244,0.5963398681719521,0.6242212616796382,0.6665603124629175
0.5465495639173581,0.6158022869963834,0.5953086578920289,0.7212328231743335,0.6607492993083924,0.5869233987690652,0.6839689985237569,0.5856970789245481,0.611991999333536,0.6573202056204113
0.5481736293848876,0.6156781124222678,0.5957559544415322,0.721875705104517,0.6616032942068957,0.5884245153556199,0.6723580199650251,0.5851036341451821,0.6118086144755873,0.6481805445929839
0.5397297997805642,0.6073397220361432,0.5868163423014792,0.7144917141855335,0.6508329192775316,0.5781180472296489,0.6727552808418912,0.5750048621524538,0.6113578789059729,0.6459533419528787
0.5310371106419169,0.5989181183901726,0.5777869780040816,0.7050087844877847,0.6395800867612437,0.5676536888786176,0.6612001321054464,0.5645968547221677,0.6100136121112301,0.6365620554679889
0.5326147602113579,0.5978952795431085,0.5775267927864902,0.705409801918463,0.6405387132169502,0.5690619067194251,0.6495265862446771,0.5642115502204839,0.6083070626375133,0.6270191833165373
0.5234368626375133,0.5898523876494952,0.5675749811839691,0.7053251120119457,0.6295010943953192,0.5699930842081088,0.6501270862607307,0.5634863052055911,0.6063640404367295,0.6170907219249974
0.5239244204786648,0.5817649351728466,0.5666598384309465,0.7051188574967986,0.6305354295244274,0.5703241563990545,0.6500723564840677,0.5620455601895299,0.6037999863402934,0.6155005064341936
0.5235542620508123,0.5809145260566252,0.5650571834922069,0.703862311715503,0.6306661483232165,0.5703923059825294,0.64966002539157,0.5605158024794312,0.6007021246697029,0.6053782031551952
0.5227427632148008,0.5715734385856697,0.5612996343156502,0.7011414387404004,0.6294323276797227,0.5704089690985997,0.6474544964587708,0.5586177563027805,0.5973412386463256,0.6040471140593323
0.5213377609437287,0.570576467970076,0.5575443780037547,0.6977826208905588,0.6280612525748719,0.5698990523361896,0.6453315454256724,0.5566979680015254,0.5936860764742663,0.6024992378482298
0.5188937373436895,0.5689849601153417,0.5539265907052416,0.6935939615877373,0.6266056990166544,0.5674422001272759,0.6428532627621775,0.554621359989187,0.589570761280879,0.6004860853655628
0.5160246679150681,0.5674092475891691,0.5496866676026767,0.6892194025506664,0.6251583097884744,0.56401924297666,0.6399454214129519,0.552530159759746,0.5852896230538212,0.5980764986648675
0.513046914096826,0.5658080375609519,0.5454220628328493,0.6847422070562742,0.6234171053963008,0.5604917503728531,0.6364932062714543,0.550294371340349,0.5807640175493661,0.5952923370610964
0.5086126820003887,0.5640244138926508,0.5411764283060921,0.6783399611254692,0.6200471174466052,0.5564251681281643,0.6320282759312053,0.5479644648408842,0.5761788973124111,0.5907631442600078
0.5043275240078022,0.5619904145375191,0.5366155268541819,0.6710634999230753,0.6166662439437787,0.551977439155147,0.6258055930623572,0.5440376049219766,0.5716215320239622,0.5861856810613242
0.4995917145723649,0.5593003953759412,0.5311020982629924,0.6639233600145381,0.6121379684739748,0.5476339209013559,0.6184821898670291,0.5400757864376099,0.5669663483471407,0.5812082137753186
0.4950088929317156,0.5559503684687926,0.5246043623620957,0.6548485866286466,0.6053650018862301,0.5416027243088932,0.611352651535389,0.5334195678665996,0.5608797443449011,0.5751559788763465
