"AverageNDCG_shot_NAD
rank_size_50
prompt_NAD
DetConstSort
inf_NAD
option_NAD","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","AverageNDCG_shot_0
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","AverageNDCG_shot_1
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","AverageNDCG_shot_2
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","AverageNDCG_shot_3
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","AverageNDCG_shot_4
rank_size_50
prompt_14
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","AverageNDCG_shot_NA
rank_size_50
prompt_NA
Initial
inf_NA
option_NA","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","AverageNDCG_shot_0
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","AverageNDCG_shot_1
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","AverageNDCG_shot_2
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","AverageNDCG_shot_3
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","AverageNDCG_shot_4
rank_size_50
prompt_14
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b"
1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.86 ± 0.29,0.86 ± 0.29,0.82 ± 0.29,0.82 ± 0.29,0.91 ± 0.26,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.64 ± 0.41,1.00 ± 0.00,1.00 ± 0.00,0.91 ± 0.26,1.00 ± 0.00,0.64 ± 0.41,1.00 ± 0.00,0.92 ± 0.24,1.00 ± 0.00,0.92 ± 0.22,0.93 ± 0.21,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,0.87 ± 0.25,1.00 ± 0.00,1.00 ± 0.00,0.94 ± 0.17,1.00 ± 0.00,0.72 ± 0.40,0.91 ± 0.26,0.90 ± 0.29,1.00 ± 0.00,0.74 ± 0.37,0.64 ± 0.41,1.00 ± 0.00,0.91 ± 0.26,0.91 ± 0.26,0.91 ± 0.26
0.82 ± 0.05,0.78 ± 0.07,0.82 ± 0.05,0.82 ± 0.05,0.82 ± 0.05,0.79 ± 0.08,0.79 ± 0.08,0.81 ± 0.06,0.82 ± 0.05,0.82 ± 0.05,0.82 ± 0.05,0.82 ± 0.06,0.81 ± 0.05,0.81 ± 0.05,0.81 ± 0.05,0.81 ± 0.05,0.81 ± 0.05,0.69 ± 0.24,0.70 ± 0.22,0.65 ± 0.23,0.67 ± 0.24,0.79 ± 0.12,0.81 ± 0.06,0.79 ± 0.09,0.80 ± 0.08,0.81 ± 0.07,0.77 ± 0.08,0.80 ± 0.07,0.80 ± 0.08,0.82 ± 0.05,0.81 ± 0.06,0.75 ± 0.08,0.82 ± 0.05,0.80 ± 0.06,0.82 ± 0.06,0.82 ± 0.05,0.82 ± 0.05,0.47 ± 0.27,0.82 ± 0.05,0.82 ± 0.05,0.76 ± 0.22,0.82 ± 0.05,0.51 ± 0.32,0.82 ± 0.05,0.75 ± 0.20,0.82 ± 0.05,0.76 ± 0.19,0.75 ± 0.16,0.82 ± 0.05,0.82 ± 0.05,0.82 ± 0.05,0.82 ± 0.05,0.70 ± 0.20,0.82 ± 0.05,0.82 ± 0.05,0.81 ± 0.07,0.82 ± 0.05,0.58 ± 0.31,0.76 ± 0.21,0.74 ± 0.24,0.82 ± 0.05,0.62 ± 0.31,0.49 ± 0.31,0.82 ± 0.05,0.76 ± 0.21,0.74 ± 0.21,0.74 ± 0.20
0.67 ± 0.05,0.70 ± 0.06,0.67 ± 0.05,0.67 ± 0.05,0.67 ± 0.05,0.65 ± 0.07,0.71 ± 0.07,0.67 ± 0.06,0.68 ± 0.05,0.68 ± 0.05,0.68 ± 0.05,0.73 ± 0.07,0.71 ± 0.06,0.71 ± 0.06,0.71 ± 0.06,0.71 ± 0.06,0.72 ± 0.07,0.67 ± 0.14,0.65 ± 0.13,0.65 ± 0.13,0.64 ± 0.15,0.70 ± 0.12,0.67 ± 0.04,0.65 ± 0.07,0.67 ± 0.05,0.66 ± 0.06,0.70 ± 0.07,0.65 ± 0.07,0.67 ± 0.05,0.67 ± 0.05,0.67 ± 0.04,0.70 ± 0.07,0.68 ± 0.06,0.67 ± 0.04,0.66 ± 0.05,0.66 ± 0.05,0.73 ± 0.07,0.39 ± 0.22,0.71 ± 0.07,0.69 ± 0.04,0.64 ± 0.19,0.67 ± 0.05,0.46 ± 0.28,0.71 ± 0.08,0.62 ± 0.17,0.68 ± 0.05,0.63 ± 0.15,0.66 ± 0.15,0.71 ± 0.07,0.66 ± 0.04,0.68 ± 0.05,0.67 ± 0.05,0.61 ± 0.19,0.70 ± 0.07,0.70 ± 0.07,0.68 ± 0.08,0.68 ± 0.05,0.50 ± 0.28,0.67 ± 0.19,0.62 ± 0.20,0.67 ± 0.05,0.52 ± 0.25,0.42 ± 0.28,0.68 ± 0.07,0.64 ± 0.17,0.62 ± 0.17,0.62 ± 0.17
0.58 ± 0.04,0.63 ± 0.07,0.58 ± 0.04,0.58 ± 0.04,0.58 ± 0.04,0.57 ± 0.04,0.65 ± 0.08,0.59 ± 0.04,0.59 ± 0.04,0.59 ± 0.04,0.59 ± 0.04,0.67 ± 0.07,0.64 ± 0.06,0.64 ± 0.06,0.64 ± 0.06,0.64 ± 0.06,0.66 ± 0.08,0.61 ± 0.12,0.60 ± 0.12,0.60 ± 0.12,0.61 ± 0.12,0.65 ± 0.11,0.58 ± 0.04,0.57 ± 0.04,0.58 ± 0.04,0.58 ± 0.04,0.63 ± 0.08,0.57 ± 0.04,0.58 ± 0.04,0.58 ± 0.04,0.58 ± 0.04,0.62 ± 0.09,0.59 ± 0.05,0.58 ± 0.04,0.57 ± 0.04,0.58 ± 0.04,0.68 ± 0.07,0.35 ± 0.20,0.63 ± 0.09,0.61 ± 0.05,0.56 ± 0.17,0.60 ± 0.04,0.41 ± 0.25,0.63 ± 0.08,0.53 ± 0.14,0.58 ± 0.05,0.56 ± 0.13,0.59 ± 0.14,0.63 ± 0.08,0.59 ± 0.05,0.61 ± 0.05,0.61 ± 0.06,0.55 ± 0.18,0.62 ± 0.09,0.61 ± 0.08,0.61 ± 0.10,0.61 ± 0.06,0.45 ± 0.25,0.61 ± 0.17,0.54 ± 0.17,0.58 ± 0.05,0.47 ± 0.22,0.39 ± 0.26,0.60 ± 0.08,0.56 ± 0.15,0.56 ± 0.16,0.58 ± 0.16
0.56 ± 0.05,0.59 ± 0.06,0.56 ± 0.05,0.56 ± 0.05,0.56 ± 0.05,0.55 ± 0.06,0.61 ± 0.08,0.57 ± 0.06,0.57 ± 0.05,0.57 ± 0.05,0.57 ± 0.05,0.62 ± 0.07,0.60 ± 0.07,0.61 ± 0.07,0.60 ± 0.07,0.61 ± 0.07,0.61 ± 0.08,0.57 ± 0.13,0.56 ± 0.13,0.56 ± 0.12,0.56 ± 0.12,0.60 ± 0.11,0.56 ± 0.05,0.55 ± 0.06,0.56 ± 0.05,0.55 ± 0.06,0.60 ± 0.08,0.55 ± 0.06,0.56 ± 0.05,0.56 ± 0.05,0.56 ± 0.05,0.59 ± 0.08,0.55 ± 0.05,0.55 ± 0.05,0.53 ± 0.04,0.54 ± 0.06,0.63 ± 0.07,0.32 ± 0.18,0.59 ± 0.09,0.57 ± 0.05,0.53 ± 0.16,0.57 ± 0.05,0.38 ± 0.23,0.60 ± 0.07,0.51 ± 0.14,0.56 ± 0.05,0.54 ± 0.13,0.54 ± 0.14,0.59 ± 0.08,0.56 ± 0.06,0.58 ± 0.05,0.58 ± 0.07,0.51 ± 0.16,0.59 ± 0.08,0.58 ± 0.08,0.58 ± 0.09,0.57 ± 0.06,0.41 ± 0.23,0.57 ± 0.16,0.53 ± 0.15,0.55 ± 0.05,0.45 ± 0.21,0.36 ± 0.25,0.57 ± 0.08,0.55 ± 0.11,0.53 ± 0.11,0.56 ± 0.12
0.51 ± 0.05,0.55 ± 0.06,0.51 ± 0.05,0.51 ± 0.05,0.51 ± 0.05,0.50 ± 0.05,0.57 ± 0.08,0.52 ± 0.05,0.52 ± 0.05,0.52 ± 0.05,0.52 ± 0.05,0.58 ± 0.07,0.56 ± 0.06,0.56 ± 0.07,0.56 ± 0.06,0.56 ± 0.06,0.57 ± 0.07,0.54 ± 0.12,0.53 ± 0.11,0.53 ± 0.11,0.53 ± 0.11,0.57 ± 0.10,0.51 ± 0.04,0.50 ± 0.05,0.51 ± 0.05,0.50 ± 0.05,0.55 ± 0.08,0.50 ± 0.05,0.51 ± 0.05,0.51 ± 0.05,0.51 ± 0.04,0.54 ± 0.08,0.50 ± 0.04,0.50 ± 0.05,0.48 ± 0.03,0.49 ± 0.05,0.59 ± 0.07,0.30 ± 0.16,0.55 ± 0.08,0.53 ± 0.05,0.49 ± 0.15,0.52 ± 0.05,0.35 ± 0.21,0.54 ± 0.07,0.48 ± 0.14,0.52 ± 0.06,0.50 ± 0.12,0.50 ± 0.13,0.54 ± 0.07,0.52 ± 0.05,0.54 ± 0.05,0.54 ± 0.06,0.48 ± 0.14,0.54 ± 0.08,0.53 ± 0.08,0.53 ± 0.08,0.53 ± 0.06,0.39 ± 0.20,0.53 ± 0.15,0.49 ± 0.13,0.52 ± 0.05,0.43 ± 0.19,0.34 ± 0.23,0.53 ± 0.08,0.50 ± 0.10,0.50 ± 0.10,0.53 ± 0.11
0.47 ± 0.04,0.53 ± 0.06,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.05,0.54 ± 0.07,0.48 ± 0.05,0.48 ± 0.04,0.48 ± 0.04,0.48 ± 0.04,0.55 ± 0.06,0.52 ± 0.06,0.52 ± 0.06,0.52 ± 0.06,0.52 ± 0.06,0.54 ± 0.06,0.51 ± 0.11,0.50 ± 0.10,0.50 ± 0.11,0.50 ± 0.10,0.54 ± 0.09,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.04,0.53 ± 0.07,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.04,0.47 ± 0.04,0.52 ± 0.07,0.46 ± 0.04,0.47 ± 0.05,0.44 ± 0.03,0.46 ± 0.05,0.55 ± 0.07,0.29 ± 0.15,0.52 ± 0.08,0.50 ± 0.05,0.46 ± 0.15,0.49 ± 0.05,0.33 ± 0.20,0.50 ± 0.06,0.45 ± 0.13,0.48 ± 0.06,0.46 ± 0.11,0.46 ± 0.12,0.51 ± 0.07,0.49 ± 0.06,0.51 ± 0.05,0.51 ± 0.06,0.45 ± 0.13,0.50 ± 0.08,0.50 ± 0.08,0.50 ± 0.08,0.49 ± 0.06,0.37 ± 0.19,0.49 ± 0.14,0.46 ± 0.12,0.49 ± 0.05,0.40 ± 0.18,0.32 ± 0.22,0.49 ± 0.07,0.47 ± 0.09,0.47 ± 0.09,0.51 ± 0.10
0.46 ± 0.05,0.50 ± 0.06,0.46 ± 0.05,0.46 ± 0.04,0.46 ± 0.05,0.46 ± 0.05,0.51 ± 0.07,0.47 ± 0.05,0.47 ± 0.05,0.47 ± 0.05,0.47 ± 0.05,0.52 ± 0.06,0.50 ± 0.06,0.50 ± 0.06,0.50 ± 0.06,0.50 ± 0.06,0.51 ± 0.06,0.48 ± 0.10,0.47 ± 0.10,0.47 ± 0.10,0.47 ± 0.10,0.51 ± 0.08,0.46 ± 0.05,0.45 ± 0.05,0.46 ± 0.05,0.46 ± 0.05,0.50 ± 0.06,0.46 ± 0.05,0.46 ± 0.05,0.46 ± 0.05,0.46 ± 0.05,0.49 ± 0.07,0.45 ± 0.05,0.46 ± 0.05,0.42 ± 0.03,0.44 ± 0.06,0.52 ± 0.06,0.27 ± 0.14,0.50 ± 0.08,0.48 ± 0.05,0.44 ± 0.14,0.46 ± 0.05,0.31 ± 0.19,0.48 ± 0.06,0.43 ± 0.13,0.47 ± 0.06,0.45 ± 0.11,0.43 ± 0.12,0.48 ± 0.06,0.48 ± 0.05,0.49 ± 0.05,0.49 ± 0.05,0.42 ± 0.12,0.48 ± 0.08,0.48 ± 0.07,0.48 ± 0.07,0.47 ± 0.06,0.35 ± 0.18,0.47 ± 0.14,0.45 ± 0.11,0.47 ± 0.05,0.39 ± 0.18,0.30 ± 0.21,0.47 ± 0.07,0.46 ± 0.09,0.46 ± 0.09,0.49 ± 0.10
0.43 ± 0.04,0.48 ± 0.05,0.43 ± 0.04,0.43 ± 0.04,0.43 ± 0.05,0.43 ± 0.05,0.49 ± 0.07,0.44 ± 0.05,0.44 ± 0.04,0.44 ± 0.04,0.45 ± 0.04,0.49 ± 0.06,0.47 ± 0.05,0.47 ± 0.06,0.47 ± 0.05,0.47 ± 0.05,0.49 ± 0.06,0.46 ± 0.10,0.45 ± 0.09,0.45 ± 0.10,0.45 ± 0.09,0.48 ± 0.08,0.44 ± 0.04,0.43 ± 0.05,0.43 ± 0.04,0.43 ± 0.05,0.48 ± 0.06,0.43 ± 0.05,0.43 ± 0.04,0.43 ± 0.04,0.43 ± 0.04,0.47 ± 0.06,0.42 ± 0.04,0.43 ± 0.05,0.40 ± 0.03,0.42 ± 0.05,0.50 ± 0.06,0.27 ± 0.14,0.47 ± 0.07,0.45 ± 0.05,0.43 ± 0.13,0.44 ± 0.04,0.30 ± 0.19,0.45 ± 0.06,0.41 ± 0.11,0.44 ± 0.06,0.43 ± 0.10,0.41 ± 0.11,0.46 ± 0.06,0.45 ± 0.05,0.47 ± 0.05,0.47 ± 0.05,0.40 ± 0.11,0.46 ± 0.07,0.45 ± 0.07,0.46 ± 0.07,0.44 ± 0.06,0.33 ± 0.17,0.44 ± 0.13,0.42 ± 0.10,0.45 ± 0.04,0.37 ± 0.17,0.29 ± 0.20,0.44 ± 0.07,0.43 ± 0.08,0.44 ± 0.09,0.47 ± 0.09
