Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.4285714285714286,0.5714285714285714
8,1.25,0.75
9,1.3333333333333333,0.6666666666666666
10,1.2,0.8
11,1.2727272727272727,0.7272727272727273
12,1.3333333333333333,0.6666666666666666
13,1.2307692307692308,0.7692307692307693
14,1.2857142857142858,0.7142857142857143
15,1.3333333333333333,0.6666666666666666
16,1.375,0.625
17,1.2941176470588236,0.7058823529411765
18,1.3333333333333333,0.6666666666666666
19,1.263157894736842,0.7368421052631579
20,1.2,0.8
21,1.2380952380952381,0.7619047619047619
22,1.1818181818181819,0.8181818181818182
23,1.1304347826086956,0.8695652173913043
24,1.1666666666666667,0.8333333333333334
25,1.12,0.88
26,1.1538461538461537,0.8461538461538461
27,1.1111111111111112,0.8888888888888888
28,1.0714285714285714,0.9285714285714286
29,1.103448275862069,0.896551724137931
30,1.1333333333333333,0.8666666666666667
31,1.1612903225806452,0.8387096774193549
32,1.125,0.875
33,1.0909090909090908,0.9090909090909091
34,1.0588235294117647,0.9411764705882353
35,1.0285714285714285,0.9714285714285714
36,1.0555555555555556,0.9444444444444444
37,1.027027027027027,0.972972972972973
38,1.0,1.0
39,0.9743589743589743,1.0256410256410255
40,1.0,1.0
41,1.024390243902439,0.975609756097561
42,1.0476190476190477,0.9523809523809523
43,1.0232558139534884,0.9767441860465116
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
