Run,Kendall Tau,NDKL,Average Exposure
0,0.6506122448979592,0.11450062437876692,0.9871179326315014
1,0.6473469387755102,0.11450062437876692,0.9871179326315014
2,0.5428571428571428,0.113294101876423,0.9845302048054715
3,0.6473469387755102,0.11145495931774387,0.9817924107528442
4,0.5085714285714286,0.11450062437876692,0.9871179326315014
5,0.5314285714285715,0.11450062437876692,0.9871179326315014
6,0.6212244897959184,0.11312559833903993,0.9836036873121948
7,0.5428571428571428,0.11245515324006869,0.9817586608026793
8,0.7126530612244898,0.12504073378066216,1.0019250580269328
9,0.6636734693877551,0.11450062437876692,0.9871179326315014
