Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.5555555555555556,0.4444444444444444
10,1.4,0.6
11,1.4545454545454546,0.5454545454545454
12,1.3333333333333333,0.6666666666666666
13,1.3846153846153846,0.6153846153846154
14,1.2857142857142858,0.7142857142857143
15,1.3333333333333333,0.6666666666666666
16,1.375,0.625
17,1.411764705882353,0.5882352941176471
18,1.4444444444444444,0.5555555555555556
19,1.368421052631579,0.631578947368421
20,1.4,0.6
21,1.4285714285714286,0.5714285714285714
22,1.3636363636363635,0.6363636363636364
23,1.3043478260869565,0.6956521739130435
24,1.25,0.75
25,1.28,0.72
26,1.2307692307692308,0.7692307692307693
27,1.1851851851851851,0.8148148148148148
28,1.1428571428571428,0.8571428571428571
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.096774193548387,0.9032258064516129
32,1.0625,0.9375
33,1.0909090909090908,0.9090909090909091
34,1.0588235294117647,0.9411764705882353
35,1.0285714285714285,0.9714285714285714
36,1.0,1.0
37,1.027027027027027,0.972972972972973
38,1.0,1.0
39,0.9743589743589743,1.0256410256410255
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,0.9523809523809523,1.0476190476190477
43,0.9302325581395349,1.069767441860465
44,0.9090909090909091,1.0909090909090908
45,0.9333333333333333,1.0666666666666667
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
